Variavel,Categoria,Geo,Geo_Desc,Ano,Valor,Var_Num,Cat_Num,DescLocal,YCoord,XCoord,Cat_Y,Var_Y
Composição agregado,2 adultos c/ 1 criança,LT,Lithuania,2024,12.3,7,12,Fim,870,12.3,870,901
Composição agregado,2 adultos c/ 1 criança,LU,Luxembourg,2024,15.6,7,12,Inicio,868,20,870,901
Composição agregado,2 adultos c/ 1 criança,LU,Luxembourg,2024,15.6,7,12,Fim,870,15.6,870,901
Composição agregado,2 adultos c/ 1 criança,MT,Malta,2024,15.9,7,12,Inicio,868,19.7,870,901
Composição agregado,2 adultos c/ 1 criança,MT,Malta,2024,15.9,7,12,Fim,870,15.9,870,901
Composição agregado,2 adultos c/ 1 criança,NL,Netherlands,2024,7.7,7,12,Inicio,868,15.4,870,901
Composição agregado,2 adultos c/ 1 criança,NL,Netherlands,2024,7.7,7,12,Fim,870,7.7,870,901
Composição agregado,2 adultos c/ 1 criança,NO,Norway,2024,7.7,7,12,Inicio,868,15.7,870,901
Composição agregado,2 adultos c/ 1 criança,NO,Norway,2024,7.7,7,12,Fim,870,7.7,870,901
Composição agregado,2 adultos c/ 1 criança,PL,Poland,2024,12.2,7,12,Inicio,868,16,870,901
Composição agregado,2 adultos c/ 1 criança,PL,Poland,2024,12.2,7,12,Fim,870,12.2,870,901
Composição agregado,2 adultos c/ 1 criança,PT,Portugal,2024,15.6,7,12,Inicio,868,19.7,870,901
Composição agregado,2 adultos c/ 1 criança,PT,Portugal,2024,15.6,7,12,Fim,870,15.6,870,901
Composição agregado,2 adultos c/ 1 criança,RO,Romania,2024,18.8,7,12,Inicio,868,27.9,870,901
Composição agregado,2 adultos c/ 1 criança,RO,Romania,2024,18.8,7,12,Fim,870,18.8,870,901
Composição agregado,2 adultos c/ 1 criança,RS,Serbia,2024,19.8,7,12,Inicio,868,24.3,870,901
Composição agregado,2 adultos c/ 1 criança,RS,Serbia,2024,19.8,7,12,Fim,870,19.8,870,901
Composição agregado,2 adultos c/ 1 criança,SK,Slovakia,2024,16.2,7,12,Inicio,868,18.3,870,901
Composição agregado,2 adultos c/ 1 criança,SK,Slovakia,2024,16.2,7,12,Fim,870,16.2,870,901
Composição agregado,2 adultos c/ 1 criança,SI,Slovenia,2024,8.8,7,12,Inicio,868,14.4,870,901
Composição agregado,2 adultos c/ 1 criança,SI,Slovenia,2024,8.8,7,12,Fim,870,8.8,870,901
Composição agregado,2 adultos c/ 1 criança,ES,Spain,2024,21.3,7,12,Inicio,868,25.8,870,901
Composição agregado,2 adultos c/ 1 criança,ES,Spain,2024,21.3,7,12,Fim,870,21.3,870,901
Composição agregado,2 adultos c/ 1 criança,SE,Sweden,2024,12.5,7,12,Inicio,868,17.5,870,901
Composição agregado,2 adultos c/ 1 criança,SE,Sweden,2024,12.5,7,12,Fim,870,12.5,870,901
Composição agregado,2 adultos c/ 1 criança,TR,Türkiye,2024,17.5,7,12,Inicio,868,30.4,870,901
Composição agregado,2 adultos c/ 1 criança,TR,Türkiye,2024,17.5,7,12,Fim,870,17.5,870,901
Composição agregado,2 adultos c/ 2 criançasl,AT,Austria,2024,11.2,7,13,Inicio,865,16.9,867,901
Composição agregado,2 adultos c/ 2 criançasl,AT,Austria,2024,11.2,7,13,Fim,867,11.2,867,901
Composição agregado,2 adultos c/ 2 criançasl,BE,Belgium,2024,9.5,7,13,Inicio,865,18.2,867,901
Composição agregado,2 adultos c/ 2 criançasl,BE,Belgium,2024,9.5,7,13,Fim,867,9.5,867,901
Composição agregado,2 adultos c/ 2 criançasl,BG,Bulgaria,2024,26.6,7,13,Inicio,865,30.3,867,901
Composição agregado,2 adultos c/ 2 criançasl,BG,Bulgaria,2024,26.6,7,13,Fim,867,26.6,867,901
Composição agregado,2 adultos c/ 2 criançasl,HR,Croatia,2024,13.7,7,13,Inicio,865,21.7,867,901
Composição agregado,2 adultos c/ 2 criançasl,HR,Croatia,2024,13.7,7,13,Fim,867,13.7,867,901
Composição agregado,2 adultos c/ 2 criançasl,CY,Cyprus,2024,10.5,7,13,Inicio,865,17.1,867,901
Composição agregado,2 adultos c/ 2 criançasl,CY,Cyprus,2024,10.5,7,13,Fim,867,10.5,867,901
Composição agregado,2 adultos c/ 2 criançasl,CZ,Czechia,2024,7.5,7,13,Inicio,865,11.3,867,901
Composição agregado,2 adultos c/ 2 criançasl,CZ,Czechia,2024,7.5,7,13,Fim,867,7.5,867,901
Composição agregado,2 adultos c/ 2 criançasl,DK,Denmark,2024,8.7,7,13,Inicio,865,18,867,901
Composição agregado,2 adultos c/ 2 criançasl,DK,Denmark,2024,8.7,7,13,Fim,867,8.7,867,901
Composição agregado,2 adultos c/ 2 criançasl,EE,Estonia,2024,12.1,7,13,Inicio,865,22.2,867,901
Composição agregado,2 adultos c/ 2 criançasl,EE,Estonia,2024,12.1,7,13,Fim,867,12.1,867,901
Composição agregado,2 adultos c/ 2 criançasl,FI,Finland,2024,8.3,7,13,Inicio,865,16.8,867,901
Composição agregado,2 adultos c/ 2 criançasl,FI,Finland,2024,8.3,7,13,Fim,867,8.3,867,901
Composição agregado,2 adultos c/ 2 criançasl,FR,France,2024,11.7,7,13,Inicio,865,20.5,867,901
Composição agregado,2 adultos c/ 2 criançasl,FR,France,2024,11.7,7,13,Fim,867,11.7,867,901
Composição agregado,2 adultos c/ 2 criançasl,DE,Germany,2024,14,7,13,Inicio,865,21.1,867,901
Composição agregado,2 adultos c/ 2 criançasl,DE,Germany,2024,14,7,13,Fim,867,14,867,901
Composição agregado,2 adultos c/ 2 criançasl,EL,Greece,2024,24.4,7,13,Inicio,865,26.9,867,901
Composição agregado,2 adultos c/ 2 criançasl,EL,Greece,2024,24.4,7,13,Fim,867,24.4,867,901
Composição agregado,2 adultos c/ 2 criançasl,HU,Hungary,2024,12.5,7,13,Inicio,865,20.2,867,901
Composição agregado,2 adultos c/ 2 criançasl,HU,Hungary,2024,12.5,7,13,Fim,867,12.5,867,901
Composição agregado,2 adultos c/ 2 criançasl,IE,Ireland,2024,12.1,7,13,Inicio,865,17.1,867,901
Composição agregado,2 adultos c/ 2 criançasl,IE,Ireland,2024,12.1,7,13,Fim,867,12.1,867,901
Composição agregado,2 adultos c/ 2 criançasl,IT,Italy,2024,21.6,7,13,Inicio,865,23.1,867,901
Composição agregado,2 adultos c/ 2 criançasl,IT,Italy,2024,21.6,7,13,Fim,867,21.6,867,901
Composição agregado,2 adultos c/ 2 criançasl,LV,Latvia,2024,10.9,7,13,Inicio,865,24.3,867,901
Composição agregado,2 adultos c/ 2 criançasl,LV,Latvia,2024,10.9,7,13,Fim,867,10.9,867,901
Composição agregado,2 adultos c/ 2 criançasl,LT,Lithuania,2024,14.5,7,13,Inicio,865,25.8,867,901
Composição agregado,2 adultos c/ 2 criançasl,LT,Lithuania,2024,14.5,7,13,Fim,867,14.5,867,901
Composição agregado,2 adultos c/ 2 criançasl,LU,Luxembourg,2024,15.7,7,13,Inicio,865,20,867,901
Composição agregado,2 adultos c/ 2 criançasl,LU,Luxembourg,2024,15.7,7,13,Fim,867,15.7,867,901
Composição agregado,2 adultos c/ 2 criançasl,MT,Malta,2024,17.4,7,13,Inicio,865,19.7,867,901
Composição agregado,2 adultos c/ 2 criançasl,MT,Malta,2024,17.4,7,13,Fim,867,17.4,867,901
Composição agregado,2 adultos c/ 2 criançasl,NL,Netherlands,2024,7.8,7,13,Inicio,865,15.4,867,901
Composição agregado,2 adultos c/ 2 criançasl,NL,Netherlands,2024,7.8,7,13,Fim,867,7.8,867,901
Composição agregado,2 adultos c/ 2 criançasl,NO,Norway,2024,6.4,7,13,Inicio,865,15.7,867,901
Composição agregado,2 adultos c/ 2 criançasl,NO,Norway,2024,6.4,7,13,Fim,867,6.4,867,901
Composição agregado,2 adultos c/ 2 criançasl,PL,Poland,2024,10.9,7,13,Inicio,865,16,867,901
Composição agregado,2 adultos c/ 2 criançasl,PL,Poland,2024,10.9,7,13,Fim,867,10.9,867,901
Composição agregado,2 adultos c/ 2 criançasl,PT,Portugal,2024,13.3,7,13,Inicio,865,19.7,867,901
Composição agregado,2 adultos c/ 2 criançasl,PT,Portugal,2024,13.3,7,13,Fim,867,13.3,867,901
Composição agregado,2 adultos c/ 2 criançasl,RO,Romania,2024,24.9,7,13,Inicio,865,27.9,867,901
Composição agregado,2 adultos c/ 2 criançasl,RO,Romania,2024,24.9,7,13,Fim,867,24.9,867,901
Composição agregado,2 adultos c/ 2 criançasl,RS,Serbia,2024,21.3,7,13,Inicio,865,24.3,867,901
Composição agregado,2 adultos c/ 2 criançasl,RS,Serbia,2024,21.3,7,13,Fim,867,21.3,867,901
Composição agregado,2 adultos c/ 2 criançasl,SK,Slovakia,2024,14.3,7,13,Inicio,865,18.3,867,901
Composição agregado,2 adultos c/ 2 criançasl,SK,Slovakia,2024,14.3,7,13,Fim,867,14.3,867,901
Composição agregado,2 adultos c/ 2 criançasl,SI,Slovenia,2024,6.4,7,13,Inicio,865,14.4,867,901
Composição agregado,2 adultos c/ 2 criançasl,SI,Slovenia,2024,6.4,7,13,Fim,867,6.4,867,901
Composição agregado,2 adultos c/ 2 criançasl,ES,Spain,2024,24,7,13,Inicio,865,25.8,867,901
Composição agregado,2 adultos c/ 2 criançasl,ES,Spain,2024,24,7,13,Fim,867,24,867,901
Composição agregado,2 adultos c/ 2 criançasl,SE,Sweden,2024,8.5,7,13,Inicio,865,17.5,867,901
Composição agregado,2 adultos c/ 2 criançasl,SE,Sweden,2024,8.5,7,13,Fim,867,8.5,867,901
Composição agregado,2 adultos c/ 2 criançasl,TR,Türkiye,2024,25.3,7,13,Inicio,865,30.4,867,901
Composição agregado,2 adultos c/ 2 criançasl,TR,Türkiye,2024,25.3,7,13,Fim,867,25.3,867,901
Composição agregado,2 adultos c/ 3+ crianças,AT,Austria,2024,29.7,7,14,Inicio,862,16.9,864,901
Composição agregado,2 adultos c/ 3+ crianças,AT,Austria,2024,29.7,7,14,Fim,864,29.7,864,901
Composição agregado,2 adultos c/ 3+ crianças,BE,Belgium,2024,21.2,7,14,Inicio,862,18.2,864,901
Composição agregado,2 adultos c/ 3+ crianças,BE,Belgium,2024,21.2,7,14,Fim,864,21.2,864,901
Composição agregado,2 adultos c/ 3+ crianças,BG,Bulgaria,2024,56.2,7,14,Inicio,862,30.3,864,901
Composição agregado,2 adultos c/ 3+ crianças,BG,Bulgaria,2024,56.2,7,14,Fim,864,56.2,864,901
Composição agregado,2 adultos c/ 3+ crianças,HR,Croatia,2024,24,7,14,Inicio,862,21.7,864,901
Composição agregado,2 adultos c/ 3+ crianças,HR,Croatia,2024,24,7,14,Fim,864,24,864,901
Composição agregado,2 adultos c/ 3+ crianças,CY,Cyprus,2024,17.6,7,14,Inicio,862,17.1,864,901
Composição agregado,2 adultos c/ 3+ crianças,CY,Cyprus,2024,17.6,7,14,Fim,864,17.6,864,901
Composição agregado,2 adultos c/ 3+ crianças,CZ,Czechia,2024,24.1,7,14,Inicio,862,11.3,864,901
Composição agregado,2 adultos c/ 3+ crianças,CZ,Czechia,2024,24.1,7,14,Fim,864,24.1,864,901
Composição agregado,2 adultos c/ 3+ crianças,DK,Denmark,2024,16.4,7,14,Inicio,862,18,864,901
Composição agregado,2 adultos c/ 3+ crianças,DK,Denmark,2024,16.4,7,14,Fim,864,16.4,864,901
Composição agregado,2 adultos c/ 3+ crianças,EE,Estonia,2024,14,7,14,Inicio,862,22.2,864,901
Composição agregado,2 adultos c/ 3+ crianças,EE,Estonia,2024,14,7,14,Fim,864,14,864,901
Composição agregado,2 adultos c/ 3+ crianças,FI,Finland,2024,18.8,7,14,Inicio,862,16.8,864,901
Composição agregado,2 adultos c/ 3+ crianças,FI,Finland,2024,18.8,7,14,Fim,864,18.8,864,901
Composição agregado,2 adultos c/ 3+ crianças,FR,France,2024,32.1,7,14,Inicio,862,20.5,864,901
Composição agregado,2 adultos c/ 3+ crianças,FR,France,2024,32.1,7,14,Fim,864,32.1,864,901
Composição agregado,2 adultos c/ 3+ crianças,DE,Germany,2024,32.5,7,14,Inicio,862,21.1,864,901
Composição agregado,2 adultos c/ 3+ crianças,DE,Germany,2024,32.5,7,14,Fim,864,32.5,864,901
Composição agregado,2 adultos c/ 3+ crianças,EL,Greece,2024,36.2,7,14,Inicio,862,26.9,864,901
Composição agregado,2 adultos c/ 3+ crianças,EL,Greece,2024,36.2,7,14,Fim,864,36.2,864,901
Composição agregado,2 adultos c/ 3+ crianças,HU,Hungary,2024,28.1,7,14,Inicio,862,20.2,864,901
Composição agregado,2 adultos c/ 3+ crianças,HU,Hungary,2024,28.1,7,14,Fim,864,28.1,864,901
Composição agregado,2 adultos c/ 3+ crianças,IE,Ireland,2024,22.4,7,14,Inicio,862,17.1,864,901
Composição agregado,2 adultos c/ 3+ crianças,IE,Ireland,2024,22.4,7,14,Fim,864,22.4,864,901
Composição agregado,2 adultos c/ 3+ crianças,IT,Italy,2024,36.4,7,14,Inicio,862,23.1,864,901
Composição agregado,2 adultos c/ 3+ crianças,IT,Italy,2024,36.4,7,14,Fim,864,36.4,864,901
Composição agregado,2 adultos c/ 3+ crianças,LV,Latvia,2024,22.6,7,14,Inicio,862,24.3,864,901
Composição agregado,2 adultos c/ 3+ crianças,LV,Latvia,2024,22.6,7,14,Fim,864,22.6,864,901
Composição agregado,2 adultos c/ 3+ crianças,LT,Lithuania,2024,33,7,14,Inicio,862,25.8,864,901
Composição agregado,2 adultos c/ 3+ crianças,LT,Lithuania,2024,33,7,14,Fim,864,33,864,901
Composição agregado,2 adultos c/ 3+ crianças,LU,Luxembourg,2024,38.7,7,14,Inicio,862,20,864,901
Composição agregado,2 adultos c/ 3+ crianças,LU,Luxembourg,2024,38.7,7,14,Fim,864,38.7,864,901
Composição agregado,2 adultos c/ 3+ crianças,MT,Malta,2024,73.4,7,14,Inicio,862,19.7,864,901
Composição agregado,2 adultos c/ 3+ crianças,MT,Malta,2024,73.4,7,14,Fim,864,73.4,864,901
Composição agregado,2 adultos c/ 3+ crianças,NL,Netherlands,2024,18.7,7,14,Inicio,862,15.4,864,901
Composição agregado,2 adultos c/ 3+ crianças,NL,Netherlands,2024,18.7,7,14,Fim,864,18.7,864,901
Composição agregado,2 adultos c/ 3+ crianças,NO,Norway,2024,15.6,7,14,Inicio,862,15.7,864,901
Composição agregado,2 adultos c/ 3+ crianças,NO,Norway,2024,15.6,7,14,Fim,864,15.6,864,901
Composição agregado,2 adultos c/ 3+ crianças,PL,Poland,2024,20.5,7,14,Inicio,862,16,864,901
Composição agregado,2 adultos c/ 3+ crianças,PL,Poland,2024,20.5,7,14,Fim,864,20.5,864,901
Composição agregado,2 adultos c/ 3+ crianças,PT,Portugal,2024,30.3,7,14,Inicio,862,19.7,864,901
Composição agregado,2 adultos c/ 3+ crianças,PT,Portugal,2024,30.3,7,14,Fim,864,30.3,864,901
Composição agregado,2 adultos c/ 3+ crianças,RO,Romania,2024,50.9,7,14,Inicio,862,27.9,864,901
Composição agregado,2 adultos c/ 3+ crianças,RO,Romania,2024,50.9,7,14,Fim,864,50.9,864,901
Composição agregado,2 adultos c/ 3+ crianças,RS,Serbia,2024,30.2,7,14,Inicio,862,24.3,864,901
Composição agregado,2 adultos c/ 3+ crianças,RS,Serbia,2024,30.2,7,14,Fim,864,30.2,864,901
Composição agregado,2 adultos c/ 3+ crianças,SK,Slovakia,2024,32.7,7,14,Inicio,862,18.3,864,901
Composição agregado,2 adultos c/ 3+ crianças,SK,Slovakia,2024,32.7,7,14,Fim,864,32.7,864,901
Composição agregado,2 adultos c/ 3+ crianças,SI,Slovenia,2024,15.4,7,14,Inicio,862,14.4,864,901
Composição agregado,2 adultos c/ 3+ crianças,SI,Slovenia,2024,15.4,7,14,Fim,864,15.4,864,901
Composição agregado,2 adultos c/ 3+ crianças,ES,Spain,2024,49.1,7,14,Inicio,862,25.8,864,901
Composição agregado,2 adultos c/ 3+ crianças,ES,Spain,2024,49.1,7,14,Fim,864,49.1,864,901
Composição agregado,2 adultos c/ 3+ crianças,SE,Sweden,2024,30.5,7,14,Inicio,862,17.5,864,901
Composição agregado,2 adultos c/ 3+ crianças,SE,Sweden,2024,30.5,7,14,Fim,864,30.5,864,901
Composição agregado,2 adultos c/ 3+ crianças,TR,Türkiye,2024,55.3,7,14,Inicio,862,30.4,864,901
Composição agregado,2 adultos c/ 3+ crianças,TR,Türkiye,2024,55.3,7,14,Fim,864,55.3,864,901
Composição agregado,2+ adultos c/ crianças,AT,Austria,2024,15.9,7,15,Inicio,859,16.9,861,901
Composição agregado,2+ adultos c/ crianças,AT,Austria,2024,15.9,7,15,Fim,861,15.9,861,901
Composição agregado,2+ adultos c/ crianças,BE,Belgium,2024,14.5,7,15,Inicio,859,18.2,861,901
Composição agregado,2+ adultos c/ crianças,BE,Belgium,2024,14.5,7,15,Fim,861,14.5,861,901
Composição agregado,2+ adultos c/ crianças,BG,Bulgaria,2024,28.8,7,15,Inicio,859,30.3,861,901
Composição agregado,2+ adultos c/ crianças,BG,Bulgaria,2024,28.8,7,15,Fim,861,28.8,861,901
Composição agregado,2+ adultos c/ crianças,HR,Croatia,2024,16,7,15,Inicio,859,21.7,861,901
Composição agregado,2+ adultos c/ crianças,HR,Croatia,2024,16,7,15,Fim,861,16,861,901
Composição agregado,2+ adultos c/ crianças,CY,Cyprus,2024,11.6,7,15,Inicio,859,17.1,861,901
Composição agregado,2+ adultos c/ crianças,CY,Cyprus,2024,11.6,7,15,Fim,861,11.6,861,901
Composição agregado,2+ adultos c/ crianças,CZ,Czechia,2024,10.2,7,15,Inicio,859,11.3,861,901
Composição agregado,2+ adultos c/ crianças,CZ,Czechia,2024,10.2,7,15,Fim,861,10.2,861,901
Composição agregado,2+ adultos c/ crianças,DK,Denmark,2024,9.4,7,15,Inicio,859,18,861,901
Composição agregado,2+ adultos c/ crianças,DK,Denmark,2024,9.4,7,15,Fim,861,9.4,861,901
Composição agregado,2+ adultos c/ crianças,EE,Estonia,2024,12.5,7,15,Inicio,859,22.2,861,901
Composição agregado,2+ adultos c/ crianças,EE,Estonia,2024,12.5,7,15,Fim,861,12.5,861,901
Composição agregado,2+ adultos c/ crianças,FI,Finland,2024,10.9,7,15,Inicio,859,16.8,861,901
Composição agregado,2+ adultos c/ crianças,FI,Finland,2024,10.9,7,15,Fim,861,10.9,861,901
Composição agregado,2+ adultos c/ crianças,FR,France,2024,18.7,7,15,Inicio,859,20.5,861,901
Composição agregado,2+ adultos c/ crianças,FR,France,2024,18.7,7,15,Fim,861,18.7,861,901
Composição agregado,2+ adultos c/ crianças,DE,Germany,2024,16.9,7,15,Inicio,859,21.1,861,901
Composição agregado,2+ adultos c/ crianças,DE,Germany,2024,16.9,7,15,Fim,861,16.9,861,901
Composição agregado,2+ adultos c/ crianças,EL,Greece,2024,27.5,7,15,Inicio,859,26.9,861,901
Composição agregado,2+ adultos c/ crianças,EL,Greece,2024,27.5,7,15,Fim,861,27.5,861,901
Composição agregado,2+ adultos c/ crianças,HU,Hungary,2024,16.9,7,15,Inicio,859,20.2,861,901
Composição agregado,2+ adultos c/ crianças,HU,Hungary,2024,16.9,7,15,Fim,861,16.9,861,901
Composição agregado,2+ adultos c/ crianças,IE,Ireland,2024,14.6,7,15,Inicio,859,17.1,861,901
Composição agregado,2+ adultos c/ crianças,IE,Ireland,2024,14.6,7,15,Fim,861,14.6,861,901
Composição agregado,2+ adultos c/ crianças,IT,Italy,2024,23.3,7,15,Inicio,859,23.1,861,901
Composição agregado,2+ adultos c/ crianças,IT,Italy,2024,23.3,7,15,Fim,861,23.3,861,901
Composição agregado,2+ adultos c/ crianças,LV,Latvia,2024,14.7,7,15,Inicio,859,24.3,861,901
Composição agregado,2+ adultos c/ crianças,LV,Latvia,2024,14.7,7,15,Fim,861,14.7,861,901
Composição agregado,2+ adultos c/ crianças,LT,Lithuania,2024,14.9,7,15,Inicio,859,25.8,861,901
Composição agregado,2+ adultos c/ crianças,LT,Lithuania,2024,14.9,7,15,Fim,861,14.9,861,901
Composição agregado,2+ adultos c/ crianças,LU,Luxembourg,2024,24.2,7,15,Inicio,859,20,861,901
Composição agregado,2+ adultos c/ crianças,LU,Luxembourg,2024,24.2,7,15,Fim,861,24.2,861,901
Composição agregado,2+ adultos c/ crianças,MT,Malta,2024,17.7,7,15,Inicio,859,19.7,861,901
Composição agregado,2+ adultos c/ crianças,MT,Malta,2024,17.7,7,15,Fim,861,17.7,861,901
Composição agregado,2+ adultos c/ crianças,NL,Netherlands,2024,9.9,7,15,Inicio,859,15.4,861,901
Composição agregado,2+ adultos c/ crianças,NL,Netherlands,2024,9.9,7,15,Fim,861,9.9,861,901
Composição agregado,2+ adultos c/ crianças,NO,Norway,2024,8.9,7,15,Inicio,859,15.7,861,901
Composição agregado,2+ adultos c/ crianças,NO,Norway,2024,8.9,7,15,Fim,861,8.9,861,901
Composição agregado,2+ adultos c/ crianças,PL,Poland,2024,14.6,7,15,Inicio,859,16,861,901
Composição agregado,2+ adultos c/ crianças,PL,Poland,2024,14.6,7,15,Fim,861,14.6,861,901
Composição agregado,2+ adultos c/ crianças,PT,Portugal,2024,16.7,7,15,Inicio,859,19.7,861,901
Composição agregado,2+ adultos c/ crianças,PT,Portugal,2024,16.7,7,15,Fim,861,16.7,861,901
Composição agregado,2+ adultos c/ crianças,RO,Romania,2024,30.1,7,15,Inicio,859,27.9,861,901
Composição agregado,2+ adultos c/ crianças,RO,Romania,2024,30.1,7,15,Fim,861,30.1,861,901
Composição agregado,2+ adultos c/ crianças,RS,Serbia,2024,20.4,7,15,Inicio,859,24.3,861,901
Composição agregado,2+ adultos c/ crianças,RS,Serbia,2024,20.4,7,15,Fim,861,20.4,861,901
Composição agregado,2+ adultos c/ crianças,SK,Slovakia,2024,19.9,7,15,Inicio,859,18.3,861,901
Composição agregado,2+ adultos c/ crianças,SK,Slovakia,2024,19.9,7,15,Fim,861,19.9,861,901
Composição agregado,2+ adultos c/ crianças,SI,Slovenia,2024,8.4,7,15,Inicio,859,14.4,861,901
Composição agregado,2+ adultos c/ crianças,SI,Slovenia,2024,8.4,7,15,Fim,861,8.4,861,901
Composição agregado,2+ adultos c/ crianças,ES,Spain,2024,28.8,7,15,Inicio,859,25.8,861,901
Composição agregado,2+ adultos c/ crianças,ES,Spain,2024,28.8,7,15,Fim,861,28.8,861,901
Composição agregado,2+ adultos c/ crianças,SE,Sweden,2024,15,7,15,Inicio,859,17.5,861,901
Composição agregado,2+ adultos c/ crianças,SE,Sweden,2024,15,7,15,Fim,861,15,861,901
Composição agregado,2+ adultos c/ crianças,TR,Türkiye,2024,33,7,15,Inicio,859,30.4,861,901
Composição agregado,2+ adultos c/ crianças,TR,Türkiye,2024,33,7,15,Fim,861,33,861,901
Composição agregado,3+ adultos c/ crianças,AT,Austria,2024,20.8,7,16,Inicio,856,16.9,858,901
Composição agregado,3+ adultos c/ crianças,AT,Austria,2024,20.8,7,16,Fim,858,20.8,858,901
Composição agregado,3+ adultos c/ crianças,BE,Belgium,2024,15.5,7,16,Inicio,856,18.2,858,901
Composição agregado,3+ adultos c/ crianças,BE,Belgium,2024,15.5,7,16,Fim,858,15.5,858,901
Composição agregado,3+ adultos c/ crianças,BG,Bulgaria,2024,30.1,7,16,Inicio,856,30.3,858,901
Composição agregado,3+ adultos c/ crianças,BG,Bulgaria,2024,30.1,7,16,Fim,858,30.1,858,901
Composição agregado,3+ adultos c/ crianças,HR,Croatia,2024,13.9,7,16,Inicio,856,21.7,858,901
Composição agregado,3+ adultos c/ crianças,HR,Croatia,2024,13.9,7,16,Fim,858,13.9,858,901
Composição agregado,3+ adultos c/ crianças,CY,Cyprus,2024,11.6,7,16,Inicio,856,17.1,858,901
Composição agregado,3+ adultos c/ crianças,CY,Cyprus,2024,11.6,7,16,Fim,858,11.6,858,901
Composição agregado,3+ adultos c/ crianças,CZ,Czechia,2024,12,7,16,Inicio,856,11.3,858,901
Composição agregado,3+ adultos c/ crianças,CZ,Czechia,2024,12,7,16,Fim,858,12,858,901
Composição agregado,3+ adultos c/ crianças,DK,Denmark,2024,4.2,7,16,Inicio,856,18,858,901
Composição agregado,3+ adultos c/ crianças,DK,Denmark,2024,4.2,7,16,Fim,858,4.2,858,901
Composição agregado,3+ adultos c/ crianças,EE,Estonia,2024,13.2,7,16,Inicio,856,22.2,858,901
Composição agregado,3+ adultos c/ crianças,EE,Estonia,2024,13.2,7,16,Fim,858,13.2,858,901
Composição agregado,3+ adultos c/ crianças,FI,Finland,2024,11.2,7,16,Inicio,856,16.8,858,901
Composição agregado,3+ adultos c/ crianças,FI,Finland,2024,11.2,7,16,Fim,858,11.2,858,901
Composição agregado,3+ adultos c/ crianças,FR,France,2024,25.3,7,16,Inicio,856,20.5,858,901
Composição agregado,3+ adultos c/ crianças,FR,France,2024,25.3,7,16,Fim,858,25.3,858,901
Composição agregado,3+ adultos c/ crianças,DE,Germany,2024,14.2,7,16,Inicio,856,21.1,858,901
Composição agregado,3+ adultos c/ crianças,DE,Germany,2024,14.2,7,16,Fim,858,14.2,858,901
Composição agregado,3+ adultos c/ crianças,EL,Greece,2024,28.9,7,16,Inicio,856,26.9,858,901
Composição agregado,3+ adultos c/ crianças,EL,Greece,2024,28.9,7,16,Fim,858,28.9,858,901
Composição agregado,3+ adultos c/ crianças,HU,Hungary,2024,22.3,7,16,Inicio,856,20.2,858,901
Composição agregado,3+ adultos c/ crianças,HU,Hungary,2024,22.3,7,16,Fim,858,22.3,858,901
Composição agregado,3+ adultos c/ crianças,IE,Ireland,2024,9.2,7,16,Inicio,856,17.1,858,901
Composição agregado,3+ adultos c/ crianças,IE,Ireland,2024,9.2,7,16,Fim,858,9.2,858,901
Composição agregado,3+ adultos c/ crianças,IT,Italy,2024,24.5,7,16,Inicio,856,23.1,858,901
Composição agregado,3+ adultos c/ crianças,IT,Italy,2024,24.5,7,16,Fim,858,24.5,858,901
Composição agregado,3+ adultos c/ crianças,LV,Latvia,2024,15.6,7,16,Inicio,856,24.3,858,901
Composição agregado,3+ adultos c/ crianças,LV,Latvia,2024,15.6,7,16,Fim,858,15.6,858,901
Composição agregado,3+ adultos c/ crianças,LT,Lithuania,2024,7.6,7,16,Inicio,856,25.8,858,901
Composição agregado,3+ adultos c/ crianças,LT,Lithuania,2024,7.6,7,16,Fim,858,7.6,858,901
Composição agregado,3+ adultos c/ crianças,LU,Luxembourg,2024,37.4,7,16,Inicio,856,20,858,901
Composição agregado,3+ adultos c/ crianças,LU,Luxembourg,2024,37.4,7,16,Fim,858,37.4,858,901
Composição agregado,3+ adultos c/ crianças,MT,Malta,2024,10.5,7,16,Inicio,856,19.7,858,901
Composição agregado,3+ adultos c/ crianças,MT,Malta,2024,10.5,7,16,Fim,858,10.5,858,901
Composição agregado,3+ adultos c/ crianças,NL,Netherlands,2024,6.3,7,16,Inicio,856,15.4,858,901
Composição agregado,3+ adultos c/ crianças,NL,Netherlands,2024,6.3,7,16,Fim,858,6.3,858,901
Composição agregado,3+ adultos c/ crianças,NO,Norway,2024,7.8,7,16,Inicio,856,15.7,858,901
Composição agregado,3+ adultos c/ crianças,NO,Norway,2024,7.8,7,16,Fim,858,7.8,858,901
Composição agregado,3+ adultos c/ crianças,PL,Poland,2024,14.3,7,16,Inicio,856,16,858,901
Composição agregado,3+ adultos c/ crianças,PL,Poland,2024,14.3,7,16,Fim,858,14.3,858,901
Composição agregado,3+ adultos c/ crianças,PT,Portugal,2024,18.1,7,16,Inicio,856,19.7,858,901
Composição agregado,3+ adultos c/ crianças,PT,Portugal,2024,18.1,7,16,Fim,858,18.1,858,901
Composição agregado,3+ adultos c/ crianças,RO,Romania,2024,37.2,7,16,Inicio,856,27.9,858,901
