Tipo,Ano,Percentil,Valor,Racio
Average Corporate Income Tax Rate (percent),1979,Q80-100,5,119.05
Average Corporate Income Tax Rate (percent),1979,Q00-100,3.4,97.14
Average Corporate Income Tax Rate (percent),1979,81st-90th,2.7,100
Average Corporate Income Tax Rate (percent),1979,91st-95th,3.1,100
Average Corporate Income Tax Rate (percent),1979,96th-99th,5.2,130
Average Corporate Income Tax Rate (percent),1979,Top1%,11,148.65
Average Corporate Income Tax Rate (percent),1980,Q00-20,1.2,29.27
Average Corporate Income Tax Rate (percent),1980,Q20-40,1.5,53.57
Average Corporate Income Tax Rate (percent),1980,Q40-60,1.7,65.38
Average Corporate Income Tax Rate (percent),1980,Q60-80,1.9,73.08
Average Corporate Income Tax Rate (percent),1980,Q80-100,4.1,97.62
Average Corporate Income Tax Rate (percent),1980,Q00-100,2.8,80
Average Corporate Income Tax Rate (percent),1980,81st-90th,2.2,81.48
Average Corporate Income Tax Rate (percent),1980,91st-95th,2.8,90.32
Average Corporate Income Tax Rate (percent),1980,96th-99th,4.2,105
Average Corporate Income Tax Rate (percent),1980,Top1%,8.6,116.22
Average Corporate Income Tax Rate (percent),1981,Q00-20,1,24.39
Average Corporate Income Tax Rate (percent),1981,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),1981,Q40-60,1.4,53.85
Average Corporate Income Tax Rate (percent),1981,Q60-80,1.5,57.69
Average Corporate Income Tax Rate (percent),1981,Q80-100,3.2,76.19
Average Corporate Income Tax Rate (percent),1981,Q00-100,2.2,62.86
Average Corporate Income Tax Rate (percent),1981,81st-90th,1.7,62.96
Average Corporate Income Tax Rate (percent),1981,91st-95th,2.1,67.74
Average Corporate Income Tax Rate (percent),1981,96th-99th,3.3,82.5
Average Corporate Income Tax Rate (percent),1981,Top1%,6.9,93.24
Average Corporate Income Tax Rate (percent),1982,Q00-20,0.7,17.07
Average Corporate Income Tax Rate (percent),1982,Q20-40,0.7,25
Average Corporate Income Tax Rate (percent),1982,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),1982,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1982,Q80-100,1.9,45.24
Average Corporate Income Tax Rate (percent),1982,Q00-100,1.4,40
Average Corporate Income Tax Rate (percent),1982,81st-90th,1.1,40.74
Average Corporate Income Tax Rate (percent),1982,91st-95th,1.2,38.71
Average Corporate Income Tax Rate (percent),1982,96th-99th,1.8,45
Average Corporate Income Tax Rate (percent),1982,Top1%,4.3,58.11
Average Corporate Income Tax Rate (percent),1983,Q00-20,0.8,19.51
Average Corporate Income Tax Rate (percent),1983,Q20-40,0.9,32.14
Average Corporate Income Tax Rate (percent),1983,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1983,Q60-80,1.2,46.15
Average Corporate Income Tax Rate (percent),1983,Q80-100,2.5,59.52
Average Corporate Income Tax Rate (percent),1983,Q00-100,1.8,51.43
Average Corporate Income Tax Rate (percent),1983,81st-90th,1.4,51.85
Average Corporate Income Tax Rate (percent),1983,91st-95th,1.6,51.61
Average Corporate Income Tax Rate (percent),1983,96th-99th,2.4,60
Average Corporate Income Tax Rate (percent),1983,Top1%,5.1,68.92
Average Corporate Income Tax Rate (percent),1984,Q00-20,1,24.39
Average Corporate Income Tax Rate (percent),1984,Q20-40,1,35.71
Average Corporate Income Tax Rate (percent),1984,Q40-60,1.3,50
Average Corporate Income Tax Rate (percent),1984,Q60-80,1.4,53.85
Average Corporate Income Tax Rate (percent),1984,Q80-100,2.8,66.67
Average Corporate Income Tax Rate (percent),1984,Q00-100,2,57.14
Average Corporate Income Tax Rate (percent),1984,81st-90th,1.5,55.56
Average Corporate Income Tax Rate (percent),1984,91st-95th,1.8,58.06
Average Corporate Income Tax Rate (percent),1984,96th-99th,2.6,65
Average Corporate Income Tax Rate (percent),1984,Top1%,5.6,75.68
Average Corporate Income Tax Rate (percent),1985,Q00-20,0.8,19.51
Average Corporate Income Tax Rate (percent),1985,Q20-40,1,35.71
Average Corporate Income Tax Rate (percent),1985,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1985,Q60-80,1.3,50
Average Corporate Income Tax Rate (percent),1985,Q80-100,2.6,61.9
Average Corporate Income Tax Rate (percent),1985,Q00-100,1.9,54.29
Average Corporate Income Tax Rate (percent),1985,81st-90th,1.4,51.85
Average Corporate Income Tax Rate (percent),1985,91st-95th,1.6,51.61
Average Corporate Income Tax Rate (percent),1985,96th-99th,2.4,60
Average Corporate Income Tax Rate (percent),1985,Top1%,5.1,68.92
Average Corporate Income Tax Rate (percent),1986,Q00-20,0.9,21.95
Average Corporate Income Tax Rate (percent),1986,Q20-40,0.9,32.14
Average Corporate Income Tax Rate (percent),1986,Q40-60,1.2,46.15
Average Corporate Income Tax Rate (percent),1986,Q60-80,1.3,50
Average Corporate Income Tax Rate (percent),1986,Q80-100,2.6,61.9
Average Corporate Income Tax Rate (percent),1986,Q00-100,1.9,54.29
Average Corporate Income Tax Rate (percent),1986,81st-90th,1.4,51.85
Average Corporate Income Tax Rate (percent),1986,91st-95th,1.6,51.61
Average Corporate Income Tax Rate (percent),1986,96th-99th,2.4,60
Average Corporate Income Tax Rate (percent),1986,Top1%,4.6,62.16
Average Corporate Income Tax Rate (percent),1987,Q00-20,1.1,26.83
Average Corporate Income Tax Rate (percent),1987,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),1987,Q40-60,1.6,61.54
Average Corporate Income Tax Rate (percent),1987,Q60-80,1.7,65.38
Average Corporate Income Tax Rate (percent),1987,Q80-100,3.3,78.57
Average Corporate Income Tax Rate (percent),1987,Q00-100,2.4,68.57
Average Corporate Income Tax Rate (percent),1987,81st-90th,1.8,66.67
Average Corporate Income Tax Rate (percent),1987,91st-95th,2.2,70.97
Average Corporate Income Tax Rate (percent),1987,96th-99th,3.3,82.5
Average Corporate Income Tax Rate (percent),1987,Top1%,6.2,83.78
Average Corporate Income Tax Rate (percent),1988,Q00-20,1.1,26.83
Average Corporate Income Tax Rate (percent),1988,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),1988,Q40-60,1.5,57.69
Average Corporate Income Tax Rate (percent),1988,Q60-80,1.6,61.54
Average Corporate Income Tax Rate (percent),1988,Q80-100,3.2,76.19
Average Corporate Income Tax Rate (percent),1988,Q00-100,2.4,68.57
Average Corporate Income Tax Rate (percent),1988,81st-90th,1.7,62.96
Average Corporate Income Tax Rate (percent),1988,91st-95th,2.1,67.74
Average Corporate Income Tax Rate (percent),1988,96th-99th,3.1,77.5
Average Corporate Income Tax Rate (percent),1988,Top1%,5.8,78.38
Average Corporate Income Tax Rate (percent),1989,Q00-20,1,24.39
Average Corporate Income Tax Rate (percent),1989,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),1989,Q40-60,1.4,53.85
Average Corporate Income Tax Rate (percent),1989,Q60-80,1.6,61.54
Average Corporate Income Tax Rate (percent),1989,Q80-100,3.1,73.81
Average Corporate Income Tax Rate (percent),1989,Q00-100,2.3,65.71
Average Corporate Income Tax Rate (percent),1989,81st-90th,1.7,62.96
Average Corporate Income Tax Rate (percent),1989,91st-95th,2.1,67.74
Average Corporate Income Tax Rate (percent),1989,96th-99th,3.1,77.5
Average Corporate Income Tax Rate (percent),1989,Top1%,5.8,78.38
Average Corporate Income Tax Rate (percent),1990,Q00-20,1,24.39
Average Corporate Income Tax Rate (percent),1990,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),1990,Q40-60,1.3,50
Average Corporate Income Tax Rate (percent),1990,Q60-80,1.5,57.69
Average Corporate Income Tax Rate (percent),1990,Q80-100,3,71.43
Average Corporate Income Tax Rate (percent),1990,Q00-100,2.2,62.86
Average Corporate Income Tax Rate (percent),1990,81st-90th,1.6,59.26
Average Corporate Income Tax Rate (percent),1990,91st-95th,2,64.52
Average Corporate Income Tax Rate (percent),1990,96th-99th,2.9,72.5
Average Corporate Income Tax Rate (percent),1990,Top1%,5.6,75.68
Average Corporate Income Tax Rate (percent),1991,Q00-20,0.9,21.95
Average Corporate Income Tax Rate (percent),1991,Q20-40,1,35.71
Average Corporate Income Tax Rate (percent),1991,Q40-60,1.3,50
Average Corporate Income Tax Rate (percent),1991,Q60-80,1.4,53.85
Average Corporate Income Tax Rate (percent),1991,Q80-100,2.7,64.29
Average Corporate Income Tax Rate (percent),1991,Q00-100,2,57.14
Average Corporate Income Tax Rate (percent),1991,81st-90th,1.5,55.56
Average Corporate Income Tax Rate (percent),1991,91st-95th,1.8,58.06
Average Corporate Income Tax Rate (percent),1991,96th-99th,2.6,65
Average Corporate Income Tax Rate (percent),1991,Top1%,5.4,72.97
Average Corporate Income Tax Rate (percent),1992,Q00-20,1,24.39
Average Corporate Income Tax Rate (percent),1992,Q20-40,1,35.71
Average Corporate Income Tax Rate (percent),1992,Q40-60,1.3,50
Average Corporate Income Tax Rate (percent),1992,Q60-80,1.4,53.85
Average Corporate Income Tax Rate (percent),1992,Q80-100,3,71.43
Average Corporate Income Tax Rate (percent),1992,Q00-100,2.2,62.86
Average Corporate Income Tax Rate (percent),1992,81st-90th,1.6,59.26
Average Corporate Income Tax Rate (percent),1992,91st-95th,2,64.52
Average Corporate Income Tax Rate (percent),1992,96th-99th,2.9,72.5
Average Corporate Income Tax Rate (percent),1992,Top1%,5.7,77.03
Average Corporate Income Tax Rate (percent),1993,Q00-20,1.1,26.83
Average Corporate Income Tax Rate (percent),1993,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),1993,Q40-60,1.4,53.85
Average Corporate Income Tax Rate (percent),1993,Q60-80,1.6,61.54
Average Corporate Income Tax Rate (percent),1993,Q80-100,3.5,83.33
Average Corporate Income Tax Rate (percent),1993,Q00-100,2.5,71.43
Average Corporate Income Tax Rate (percent),1993,81st-90th,1.8,66.67
Average Corporate Income Tax Rate (percent),1993,91st-95th,2.3,74.19
Average Corporate Income Tax Rate (percent),1993,96th-99th,3.3,82.5
Average Corporate Income Tax Rate (percent),1993,Top1%,7,94.59
Average Corporate Income Tax Rate (percent),1994,Q00-20,1.2,29.27
Average Corporate Income Tax Rate (percent),1994,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),1994,Q40-60,1.6,61.54
Average Corporate Income Tax Rate (percent),1994,Q60-80,1.7,65.38
Average Corporate Income Tax Rate (percent),1994,Q80-100,3.7,88.1
Average Corporate Income Tax Rate (percent),1994,Q00-100,2.7,77.14
Average Corporate Income Tax Rate (percent),1994,81st-90th,1.9,70.37
Average Corporate Income Tax Rate (percent),1994,91st-95th,2.3,74.19
Average Corporate Income Tax Rate (percent),1994,96th-99th,3.4,85
Average Corporate Income Tax Rate (percent),1994,Top1%,7.7,104.05
Average Corporate Income Tax Rate (percent),1995,Q00-20,1.2,29.27
Average Corporate Income Tax Rate (percent),1995,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),1995,Q40-60,1.6,61.54
Average Corporate Income Tax Rate (percent),1995,Q60-80,1.8,69.23
Average Corporate Income Tax Rate (percent),1995,Q80-100,4,95.24
Average Corporate Income Tax Rate (percent),1995,Q00-100,2.8,80
Average Corporate Income Tax Rate (percent),1995,81st-90th,2.1,77.78
Average Corporate Income Tax Rate (percent),1995,91st-95th,2.6,83.87
Average Corporate Income Tax Rate (percent),1995,96th-99th,3.7,92.5
Average Corporate Income Tax Rate (percent),1995,Top1%,7.7,104.05
Average Corporate Income Tax Rate (percent),1996,Q00-20,1.2,29.27
Average Corporate Income Tax Rate (percent),1996,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),1996,Q40-60,1.6,61.54
Average Corporate Income Tax Rate (percent),1996,Q60-80,1.8,69.23
Average Corporate Income Tax Rate (percent),1996,Q80-100,4,95.24
Average Corporate Income Tax Rate (percent),1996,Q00-100,2.9,82.86
Average Corporate Income Tax Rate (percent),1996,81st-90th,2.1,77.78
Average Corporate Income Tax Rate (percent),1996,91st-95th,2.7,87.1
Average Corporate Income Tax Rate (percent),1996,96th-99th,3.7,92.5
Average Corporate Income Tax Rate (percent),1996,Top1%,7.5,101.35
Average Corporate Income Tax Rate (percent),1997,Q00-20,1.1,26.83
Average Corporate Income Tax Rate (percent),1997,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),1997,Q40-60,1.6,61.54
Average Corporate Income Tax Rate (percent),1997,Q60-80,1.8,69.23
Average Corporate Income Tax Rate (percent),1997,Q80-100,4,95.24
Average Corporate Income Tax Rate (percent),1997,Q00-100,2.9,82.86
Average Corporate Income Tax Rate (percent),1997,81st-90th,2.1,77.78
Average Corporate Income Tax Rate (percent),1997,91st-95th,2.6,83.87
Average Corporate Income Tax Rate (percent),1997,96th-99th,3.7,92.5
Average Corporate Income Tax Rate (percent),1997,Top1%,7,94.59
Average Corporate Income Tax Rate (percent),1998,Q00-20,1,24.39
Average Corporate Income Tax Rate (percent),1998,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),1998,Q40-60,1.5,57.69
Average Corporate Income Tax Rate (percent),1998,Q60-80,1.6,61.54
Average Corporate Income Tax Rate (percent),1998,Q80-100,3.6,85.71
Average Corporate Income Tax Rate (percent),1998,Q00-100,2.6,74.29
Average Corporate Income Tax Rate (percent),1998,81st-90th,1.9,70.37
Average Corporate Income Tax Rate (percent),1998,91st-95th,2.3,74.19
Average Corporate Income Tax Rate (percent),1998,96th-99th,3.2,80
Average Corporate Income Tax Rate (percent),1998,Top1%,6.3,85.14
Average Corporate Income Tax Rate (percent),1999,Q00-20,1,24.39
Average Corporate Income Tax Rate (percent),1999,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),1999,Q40-60,1.5,57.69
Average Corporate Income Tax Rate (percent),1999,Q60-80,1.5,57.69
Average Corporate Income Tax Rate (percent),1999,Q80-100,3.5,83.33
Average Corporate Income Tax Rate (percent),1999,Q00-100,2.5,71.43
Average Corporate Income Tax Rate (percent),1999,81st-90th,1.8,66.67
Average Corporate Income Tax Rate (percent),1999,91st-95th,2.3,74.19
Average Corporate Income Tax Rate (percent),1999,96th-99th,3.2,80
Average Corporate Income Tax Rate (percent),1999,Top1%,5.9,79.73
Average Corporate Income Tax Rate (percent),2000,Q00-20,1,24.39
Average Corporate Income Tax Rate (percent),2000,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),2000,Q40-60,1.4,53.85
Average Corporate Income Tax Rate (percent),2000,Q60-80,1.5,57.69
Average Corporate Income Tax Rate (percent),2000,Q80-100,3.3,78.57
Average Corporate Income Tax Rate (percent),2000,Q00-100,2.4,68.57
Average Corporate Income Tax Rate (percent),2000,81st-90th,1.7,62.96
Average Corporate Income Tax Rate (percent),2000,91st-95th,2.2,70.97
Average Corporate Income Tax Rate (percent),2000,96th-99th,3,75
Average Corporate Income Tax Rate (percent),2000,Top1%,5.4,72.97
Average Corporate Income Tax Rate (percent),2001,Q00-20,0.7,17.07
Average Corporate Income Tax Rate (percent),2001,Q20-40,0.8,28.57
Average Corporate Income Tax Rate (percent),2001,Q40-60,1,38.46
Average Corporate Income Tax Rate (percent),2001,Q60-80,1.1,42.31
Average Corporate Income Tax Rate (percent),2001,Q80-100,2.5,59.52
Average Corporate Income Tax Rate (percent),2001,Q00-100,1.8,51.43
Average Corporate Income Tax Rate (percent),2001,81st-90th,1.2,44.44
Average Corporate Income Tax Rate (percent),2001,91st-95th,1.5,48.39
Average Corporate Income Tax Rate (percent),2001,96th-99th,2.1,52.5
Average Corporate Income Tax Rate (percent),2001,Top1%,4.8,64.86
Average Corporate Income Tax Rate (percent),2002,Q00-20,0.6,14.63
Average Corporate Income Tax Rate (percent),2002,Q20-40,0.7,25
Average Corporate Income Tax Rate (percent),2002,Q40-60,0.8,30.77
Average Corporate Income Tax Rate (percent),2002,Q60-80,1,38.46
Average Corporate Income Tax Rate (percent),2002,Q80-100,2.3,54.76
Average Corporate Income Tax Rate (percent),2002,Q00-100,1.6,45.71
Average Corporate Income Tax Rate (percent),2002,81st-90th,1.1,40.74
Average Corporate Income Tax Rate (percent),2002,91st-95th,1.3,41.94
Average Corporate Income Tax Rate (percent),2002,96th-99th,1.8,45
Average Corporate Income Tax Rate (percent),2002,Top1%,4.9,66.22
Average Corporate Income Tax Rate (percent),2003,Q00-20,0.8,19.51
Average Corporate Income Tax Rate (percent),2003,Q20-40,0.9,32.14
Average Corporate Income Tax Rate (percent),2003,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),2003,Q60-80,1.2,46.15
Average Corporate Income Tax Rate (percent),2003,Q80-100,3.2,76.19
Average Corporate Income Tax Rate (percent),2003,Q00-100,2.2,62.86
Average Corporate Income Tax Rate (percent),2003,81st-90th,1.4,51.85
Average Corporate Income Tax Rate (percent),2003,91st-95th,1.7,54.84
Average Corporate Income Tax Rate (percent),2003,96th-99th,2.5,62.5
Average Corporate Income Tax Rate (percent),2003,Top1%,6.7,90.54
Average Corporate Income Tax Rate (percent),2004,Q00-20,1,24.39
Average Corporate Income Tax Rate (percent),2004,Q20-40,1,35.71
Average Corporate Income Tax Rate (percent),2004,Q40-60,1.2,46.15
Average Corporate Income Tax Rate (percent),2004,Q60-80,1.4,53.85
Average Corporate Income Tax Rate (percent),2004,Q80-100,3.8,90.48
Average Corporate Income Tax Rate (percent),2004,Q00-100,2.6,74.29
Average Corporate Income Tax Rate (percent),2004,81st-90th,1.6,59.26
Average Corporate Income Tax Rate (percent),2004,91st-95th,2,64.52
Average Corporate Income Tax Rate (percent),2004,96th-99th,3,75
Average Corporate Income Tax Rate (percent),2004,Top1%,7.5,101.35
Average Corporate Income Tax Rate (percent),2005,Q00-20,1.2,29.27
Average Corporate Income Tax Rate (percent),2005,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),2005,Q40-60,1.5,57.69
Average Corporate Income Tax Rate (percent),2005,Q60-80,1.8,69.23
Average Corporate Income Tax Rate (percent),2005,Q80-100,4.7,111.9
Average Corporate Income Tax Rate (percent),2005,Q00-100,3.3,94.29
Average Corporate Income Tax Rate (percent),2005,81st-90th,2.1,77.78
Average Corporate Income Tax Rate (percent),2005,91st-95th,2.6,83.87
Average Corporate Income Tax Rate (percent),2005,96th-99th,3.9,97.5
Average Corporate Income Tax Rate (percent),2005,Top1%,8.4,113.51
Average Corporate Income Tax Rate (percent),2006,Q00-20,1.3,31.71
Average Corporate Income Tax Rate (percent),2006,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),2006,Q40-60,1.6,61.54
Average Corporate Income Tax Rate (percent),2006,Q60-80,1.9,73.08
Average Corporate Income Tax Rate (percent),2006,Q80-100,4.9,116.67
Average Corporate Income Tax Rate (percent),2006,Q00-100,3.5,100
Average Corporate Income Tax Rate (percent),2006,81st-90th,2.3,85.19
Average Corporate Income Tax Rate (percent),2006,91st-95th,2.8,90.32
Average Corporate Income Tax Rate (percent),2006,96th-99th,4.1,102.5
Average Corporate Income Tax Rate (percent),2006,Top1%,8.5,114.86
Average Corporate Income Tax Rate (percent),2007,Q00-20,1.1,26.83
Average Corporate Income Tax Rate (percent),2007,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),2007,Q40-60,1.4,53.85
Average Corporate Income Tax Rate (percent),2007,Q60-80,1.6,61.54
Average Corporate Income Tax Rate (percent),2007,Q80-100,4.1,97.62
Average Corporate Income Tax Rate (percent),2007,Q00-100,3,85.71
Average Corporate Income Tax Rate (percent),2007,81st-90th,1.9,70.37
Average Corporate Income Tax Rate (percent),2007,91st-95th,2.4,77.42
Average Corporate Income Tax Rate (percent),2007,96th-99th,3.4,85
Average Corporate Income Tax Rate (percent),2007,Top1%,7,94.59
Average Corporate Income Tax Rate (percent),2008,Q00-20,0.7,17.07
Average Corporate Income Tax Rate (percent),2008,Q20-40,0.7,25
Average Corporate Income Tax Rate (percent),2008,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),2008,Q60-80,1,38.46
Average Corporate Income Tax Rate (percent),2008,Q80-100,2.7,64.29
Average Corporate Income Tax Rate (percent),2008,Q00-100,1.9,54.29
Average Corporate Income Tax Rate (percent),2008,81st-90th,1.1,40.74
Average Corporate Income Tax Rate (percent),2008,91st-95th,1.4,45.16
Average Corporate Income Tax Rate (percent),2008,96th-99th,2,50
Average Corporate Income Tax Rate (percent),2008,Top1%,5.3,71.62
Average Corporate Income Tax Rate (percent),2009,Q00-20,0.6,14.63
Average Corporate Income Tax Rate (percent),2009,Q20-40,0.6,21.43
Average Corporate Income Tax Rate (percent),2009,Q40-60,0.7,26.92
Average Corporate Income Tax Rate (percent),2009,Q60-80,0.8,30.77
Average Corporate Income Tax Rate (percent),2009,Q80-100,2.2,52.38
Average Corporate Income Tax Rate (percent),2009,Q00-100,1.5,42.86
Average Corporate Income Tax Rate (percent),2009,81st-90th,0.9,33.33
Average Corporate Income Tax Rate (percent),2009,91st-95th,1.1,35.48
Average Corporate Income Tax Rate (percent),2009,96th-99th,1.6,40
Average Corporate Income Tax Rate (percent),2009,Top1%,5,67.57
Average Corporate Income Tax Rate (percent),2010,Q00-20,0.7,17.07
Average Corporate Income Tax Rate (percent),2010,Q20-40,0.7,25
Average Corporate Income Tax Rate (percent),2010,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),2010,Q60-80,1,38.46
Average Corporate Income Tax Rate (percent),2010,Q80-100,3,71.43
Average Corporate Income Tax Rate (percent),2010,Q00-100,2.1,60
Average Corporate Income Tax Rate (percent),2010,81st-90th,1.2,44.44
Average Corporate Income Tax Rate (percent),2010,91st-95th,1.4,45.16
Average Corporate Income Tax Rate (percent),2010,96th-99th,2,50
Average Corporate Income Tax Rate (percent),2010,Top1%,6.6,89.19
Average Corporate Income Tax Rate (percent),2011,Q00-20,0.7,17.07
Average Corporate Income Tax Rate (percent),2011,Q20-40,0.7,25
Average Corporate Income Tax Rate (percent),2011,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),2011,Q60-80,1,38.46
Average Corporate Income Tax Rate (percent),2011,Q80-100,2.9,69.05
Average Corporate Income Tax Rate (percent),2011,Q00-100,2,57.14
Average Corporate Income Tax Rate (percent),2011,81st-90th,1.2,44.44
Average Corporate Income Tax Rate (percent),2011,91st-95th,1.5,48.39
Average Corporate Income Tax Rate (percent),2011,96th-99th,2,50
Average Corporate Income Tax Rate (percent),2011,Top1%,6.5,87.84
Average Corporate Income Tax Rate (percent),2012,Q00-20,0.8,19.51
Average Corporate Income Tax Rate (percent),2012,Q20-40,0.8,28.57
Average Corporate Income Tax Rate (percent),2012,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),2012,Q60-80,1.1,42.31
Average Corporate Income Tax Rate (percent),2012,Q80-100,3.3,78.57
Average Corporate Income Tax Rate (percent),2012,Q00-100,2.3,65.71
Average Corporate Income Tax Rate (percent),2012,81st-90th,1.3,48.15
Average Corporate Income Tax Rate (percent),2012,91st-95th,1.6,51.61
Average Corporate Income Tax Rate (percent),2012,96th-99th,2.3,57.5
Average Corporate Income Tax Rate (percent),2012,Top1%,6.7,90.54
Average Corporate Income Tax Rate (percent),2013,Q00-20,0.9,21.95
Average Corporate Income Tax Rate (percent),2013,Q20-40,0.9,32.14
Average Corporate Income Tax Rate (percent),2013,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),2013,Q60-80,1.3,50
Average Corporate Income Tax Rate (percent),2013,Q80-100,3.6,85.71
Average Corporate Income Tax Rate (percent),2013,Q00-100,2.5,71.43
Average Corporate Income Tax Rate (percent),2013,81st-90th,1.6,59.26
Average Corporate Income Tax Rate (percent),2013,91st-95th,1.9,61.29
Average Corporate Income Tax Rate (percent),2013,96th-99th,2.8,70
Average Corporate Income Tax Rate (percent),2013,Top1%,7.3,98.65
Average Corporate Income Tax Rate (percent),2014,Q00-20,0.9,21.95
Average Corporate Income Tax Rate (percent),2014,Q20-40,0.9,32.14
Average Corporate Income Tax Rate (percent),2014,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),2014,Q60-80,1.3,50
Average Corporate Income Tax Rate (percent),2014,Q80-100,3.8,90.48
Average Corporate Income Tax Rate (percent),2014,Q00-100,2.7,77.14
Average Corporate Income Tax Rate (percent),2014,81st-90th,1.7,62.96
Average Corporate Income Tax Rate (percent),2014,91st-95th,2.1,67.74
Average Corporate Income Tax Rate (percent),2014,96th-99th,3.1,77.5
Average Corporate Income Tax Rate (percent),2014,Top1%,7.3,98.65
Average Corporate Income Tax Rate (percent),2015,Q00-20,0.9,21.95
Average Corporate Income Tax Rate (percent),2015,Q20-40,0.9,32.14
Average Corporate Income Tax Rate (percent),2015,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),2015,Q60-80,1.3,50
Average Corporate Income Tax Rate (percent),2015,Q80-100,3.5,83.33
Average Corporate Income Tax Rate (percent),2015,Q00-100,2.5,71.43
Average Corporate Income Tax Rate (percent),2015,81st-90th,1.5,55.56
Average Corporate Income Tax Rate (percent),2015,91st-95th,1.9,61.29
Average Corporate Income Tax Rate (percent),2015,96th-99th,2.8,70
Average Corporate Income Tax Rate (percent),2015,Top1%,6.9,93.24
Average Corporate Income Tax Rate (percent),2016,Q00-20,0.8,19.51
Average Corporate Income Tax Rate (percent),2016,Q20-40,0.8,28.57
Average Corporate Income Tax Rate (percent),2016,Q40-60,1,38.46
Average Corporate Income Tax Rate (percent),2016,Q60-80,1.2,46.15
Average Corporate Income Tax Rate (percent),2016,Q80-100,3.4,80.95
Average Corporate Income Tax Rate (percent),2016,Q00-100,2.3,65.71
Average Corporate Income Tax Rate (percent),2016,81st-90th,1.4,51.85
Average Corporate Income Tax Rate (percent),2016,91st-95th,1.8,58.06
Average Corporate Income Tax Rate (percent),2016,96th-99th,2.6,65
Average Corporate Income Tax Rate (percent),2016,Top1%,6.8,91.89
Average Corporate Income Tax Rate (percent),2017,Q00-20,0.6,14.63
Average Corporate Income Tax Rate (percent),2017,Q20-40,0.6,21.43
Average Corporate Income Tax Rate (percent),2017,Q40-60,0.7,26.92
Average Corporate Income Tax Rate (percent),2017,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),2017,Q80-100,2.4,57.14
Average Corporate Income Tax Rate (percent),2017,Q00-100,1.7,48.57
Average Corporate Income Tax Rate (percent),2017,81st-90th,1.1,40.74
Average Corporate Income Tax Rate (percent),2017,91st-95th,1.4,45.16
Average Corporate Income Tax Rate (percent),2017,96th-99th,2,50
Average Corporate Income Tax Rate (percent),2017,Top1%,4.7,63.51
Average Corporate Income Tax Rate (percent),2018,Q00-20,0.6,14.63
Average Corporate Income Tax Rate (percent),2018,Q20-40,0.6,21.43
Average Corporate Income Tax Rate (percent),2018,Q40-60,0.7,26.92
Average Corporate Income Tax Rate (percent),2018,Q60-80,0.8,30.77
Average Corporate Income Tax Rate (percent),2018,Q80-100,2.3,54.76
Average Corporate Income Tax Rate (percent),2018,Q00-100,1.6,45.71
Average Corporate Income Tax Rate (percent),2018,81st-90th,1,37.04
Average Corporate Income Tax Rate (percent),2018,91st-95th,1.3,41.94
Average Corporate Income Tax Rate (percent),2018,96th-99th,1.9,47.5
Average Corporate Income Tax Rate (percent),2018,Top1%,4.5,60.81
Average Corporate Income Tax Rate (percent),2019,Q00-20,0.5,12.2
Average Corporate Income Tax Rate (percent),2019,Q20-40,0.6,21.43
Average Corporate Income Tax Rate (percent),2019,Q40-60,0.6,23.08
Average Corporate Income Tax Rate (percent),2019,Q60-80,0.8,30.77
Average Corporate Income Tax Rate (percent),2019,Q80-100,2.1,50
Average Corporate Income Tax Rate (percent),2019,Q00-100,1.5,42.86
Average Corporate Income Tax Rate (percent),2019,81st-90th,0.9,33.33
Average Corporate Income Tax Rate (percent),2019,91st-95th,1.2,38.71
Average Corporate Income Tax Rate (percent),2019,96th-99th,1.7,42.5
