STRUCTURE_NAME,indic_de,Demographic indicator,Geo_Cod,Geo_Desc,Ano,OBS_VALUE,Rank
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2012,2.4,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2013,2.1,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2014,2.5,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2015,2.4,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2016,2.5,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2017,1.7,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2018,2.2,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2019,2.2,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2020,1.9,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2021,2.1,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2022,2,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LT,Lithuania,2023,1.9,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1960,19.1,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1961,15.8,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1962,17.5,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1963,14.9,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1964,17.2,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1965,16.2,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1966,16.8,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1967,12.7,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1968,11.7,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1969,12,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1970,16.8,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1971,16.4,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1972,7.8,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1973,9.2,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1974,8.4,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1975,9.5,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1976,12.5,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1977,7.4,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1978,6.4,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1979,6.1,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1980,5.3,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1981,6.8,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1982,6.3,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1983,6.5,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1984,6,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1985,2.9,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1986,4.2,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1987,6.1,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1988,4.1,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1989,6.4,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1990,4.3,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1991,5,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1992,4.1,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1993,3.4,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1994,3.3,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1995,3.5,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1996,2.8,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1997,2.2,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1998,3,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,1999,3.2,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2000,3.8,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2001,3.3,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2002,3.6,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2003,2.6,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2004,2.2,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2005,1.5,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2006,1.5,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2007,1.3,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2008,0.9,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2009,1.4,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2010,2.2,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2011,2.8,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2012,1.7,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2013,3.1,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2014,1.8,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2015,2,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2016,3,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2017,2.1,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2018,3,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2019,4.2,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2020,3.9,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2021,2.7,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2022,2.9,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LU,Luxembourg,2023,4,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1960,10.9,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1961,10.8,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1962,11,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1963,10.4,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1964,10,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1965,8.1,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1966,7.7,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1967,7.6,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1968,8.5,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1969,7.9,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1970,7.3,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1971,7.1,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1972,7,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1973,6.9,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1974,7.2,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1975,7.5,2
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1976,8.7,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1977,8.4,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1978,8,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1979,7.9,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1980,7.6,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1981,7.4,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1982,6.6,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1983,7.4,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1984,6,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1985,7,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1986,6.4,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1987,6.8,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1988,6.2,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1989,6.5,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1990,8.5,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1991,10.7,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1992,11.4,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1993,10.8,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1994,10.9,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1995,12.7,24
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1996,11,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1997,9,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1998,8.6,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,1999,7.6,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2000,6.5,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2001,7.2,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2002,5.7,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2003,5.7,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2004,5.6,24
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2005,5.5,24
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2006,4.5,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2007,5.6,24
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2008,4.5,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2009,4.9,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2010,3.4,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2011,4.2,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2012,4.2,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2013,2.5,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2014,2.8,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2015,2.5,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2016,2.5,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2017,3.2,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2018,1.8,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2019,2.2,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2020,2.4,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2021,1.8,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2022,1.1,1
Infant mortality rates,NEOMORRT,Neonatal mortality rate,LV,Latvia,2023,1.6,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,1999,4.8,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2000,4.3,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2001,3,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2004,4.4,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2005,4.4,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2006,2.4,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2007,5.3,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2008,6,24
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2009,4.5,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2010,4.6,24
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2011,5.5,26
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2012,4.4,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2013,4.5,24
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2014,3.8,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2015,3.5,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2016,6.5,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2018,4.7,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2019,4.1,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2020,3.4,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2021,2.7,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2022,4.2,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,MT,Malta,2023,3.1,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1960,13.5,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1961,12.8,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1962,12.8,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1963,12,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1964,11.6,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1965,11.4,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1966,11.2,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1967,10.4,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1968,10.4,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1969,10,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1970,9.5,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1971,9.1,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1972,8.8,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1973,8.5,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1974,8,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1975,7.6,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1976,7.7,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1977,6.6,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1978,6.6,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1979,5.9,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1980,5.7,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1981,5.4,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1982,5.1,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1983,5.3,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1984,5.1,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1985,5,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1986,4.8,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1987,4.9,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1988,4.6,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1989,4.6,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1990,4.8,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1991,4.6,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1992,4.4,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1993,4.5,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1994,4,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1995,3.8,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1996,4.2,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1997,3.7,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1998,3.8,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,1999,4,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2001,3.9,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2003,3.6,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2004,3.4,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2005,3.7,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2006,3.3,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2008,2.8,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2010,2.8,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2011,2.7,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2012,2.6,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2013,2.4,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2014,2.2,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2015,2.5,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2016,2.6,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2017,2.7,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2018,2.5,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2019,2.7,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2020,2.9,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2021,2.6,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2022,2.4,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,NL,Netherlands,2023,2.7,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,1995,10.1,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,1996,8.9,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,1997,7.4,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,1998,6.9,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,1999,6.3,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2000,5.6,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2001,5.4,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2002,5.3,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2003,5,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2004,4.9,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2005,4.5,23
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2006,4.3,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2007,4.3,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2008,3.9,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2009,4,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2010,3.5,22
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2011,3.2,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2012,3.3,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2013,3.1,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2014,2.9,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2015,2.9,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2016,2.9,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2017,2.8,18
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2018,2.8,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2019,2.7,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2020,2.6,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2021,2.9,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2022,2.6,17
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PL,Poland,2023,2.6,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1960,27.9,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1961,28.5,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1962,27.3,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1963,26.4,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1964,26,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1965,25.4,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1966,25.3,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1967,25.2,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1968,25.5,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1969,25.4,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1970,24.3,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1971,23.5,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1972,19.7,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1973,21.2,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1974,20.9,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1975,22.1,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1976,19.9,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1977,19.1,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1978,17.4,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1979,15.7,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1980,15.5,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1981,14.5,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1982,13.8,21
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1983,11.5,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1984,11.3,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1985,12.2,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1986,10.8,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1987,9.9,20
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1988,8.6,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1989,8.1,19
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1990,7,16
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1991,6.9,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1992,5.9,15
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1993,5.5,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1994,4.7,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1995,4.7,12
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1996,4.1,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1997,4.1,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1998,3.7,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,1999,3.6,11
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2000,3.4,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2001,2.9,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2002,3.4,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2003,2.7,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2004,2.6,10
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2005,2.2,5
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2006,2.1,4
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2007,2.1,7
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2008,2.1,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2009,2.5,14
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2010,1.7,3
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2011,2.4,13
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2012,2.2,9
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2013,1.9,6
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2014,2.1,8
Infant mortality rates,NEOMORRT,Neonatal mortality rate,PT,Portugal,2015,2,7
