NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
1C1,Alentejo Litoral,Homens,40,769,-0.008,-0.0136619064405081
1C1,Alentejo Litoral,Homens,41,746,-0.0077,-0.0140258217437653
1C1,Alentejo Litoral,Homens,42,722,-0.0075,-0.0144623460780391
1C1,Alentejo Litoral,Homens,43,794,-0.0082,-0.0152175380104893
1C1,Alentejo Litoral,Homens,44,832,-0.0086,-0.0158816544339947
1C1,Alentejo Litoral,Homens,45,848,-0.0088,-0.0159940002316528
1C1,Alentejo Litoral,Homens,46,709,-0.0074,-0.0156207066647356
1C1,Alentejo Litoral,Homens,47,668,-0.0069,-0.0151844723798533
1C1,Alentejo Litoral,Homens,48,717,-0.0074,-0.015310643865175
1C1,Alentejo Litoral,Homens,49,637,-0.0066,-0.0150233016012853
1C1,Alentejo Litoral,Homens,50,682,-0.0071,-0.014744467452881
1C1,Alentejo Litoral,Homens,51,604,-0.0063,-0.0144539346456844
1C1,Alentejo Litoral,Homens,52,601,-0.0062,-0.0143616022560428
1C1,Alentejo Litoral,Homens,53,600,-0.0062,-0.0144259932209656
1C1,Alentejo Litoral,Homens,54,555,-0.0058,-0.0144228026776586
1C1,Alentejo Litoral,Homens,55,625,-0.0065,-0.0145066269518149
1C1,Alentejo Litoral,Homens,56,619,-0.0064,-0.0146662508002946
1C1,Alentejo Litoral,Homens,57,611,-0.0063,-0.0142835789697175
1C1,Alentejo Litoral,Homens,58,660,-0.0068,-0.0142428753717708
1C1,Alentejo Litoral,Homens,59,651,-0.0068,-0.0141640786204013
1C1,Alentejo Litoral,Homens,60,703,-0.0073,-0.0139903390348665
1C1,Alentejo Litoral,Homens,61,691,-0.0072,-0.0137753157526018
1C1,Alentejo Litoral,Homens,62,706,-0.0073,-0.0136439233782323
1C1,Alentejo Litoral,Homens,63,748,-0.0078,-0.0137309381956956
1C1,Alentejo Litoral,Homens,64,598,-0.0062,-0.0129574731515781
1C1,Alentejo Litoral,Homens,65,701,-0.0073,-0.0131821647468942
1C1,Alentejo Litoral,Homens,66,642,-0.0067,-0.0128245338471204
1C1,Alentejo Litoral,Homens,67,644,-0.0067,-0.0124064759907749
1C1,Alentejo Litoral,Homens,68,621,-0.0064,-0.0125048027345083
1C1,Alentejo Litoral,Homens,69,630,-0.0065,-0.0123218782515745
1C1,Alentejo Litoral,Homens,70,627,-0.0065,-0.0120038874353117
1C1,Alentejo Litoral,Homens,71,533,-0.0055,-0.0118047201864515
1C1,Alentejo Litoral,Homens,72,630,-0.0065,-0.0119441372606537
1C1,Alentejo Litoral,Homens,73,529,-0.0055,-0.011040826772255
1C1,Alentejo Litoral,Homens,74,523,-0.0054,-0.0102429008961173
1C1,Alentejo Litoral,Homens,75,445,-0.0046,-0.0104756171912661
1C1,Alentejo Litoral,Homens,76,440,-0.0046,-0.00967121354538393
1C1,Alentejo Litoral,Homens,77,399,-0.0041,-0.00905659888470208
1C1,Alentejo Litoral,Homens,78,381,-0.004,-0.00845716347551103
1C1,Alentejo Litoral,Homens,79,337,-0.0035,-0.00745523619398735
1C1,Alentejo Litoral,Homens,80,359,-0.0037,-0.00744179723884581
1C1,Alentejo Litoral,Homens,81,404,-0.0042,-0.00739848319637523
1C1,Alentejo Litoral,Homens,82,316,-0.0033,-0.00724765751277233
1C1,Alentejo Litoral,Homens,83,344,-0.0036,-0.00660664835745996
1C1,Alentejo Litoral,Homens,84,310,-0.0032,-0.0061104705316586
1C1,Alentejo Litoral,Homens,85,291,-0.003,-0.0057365001828278
1C1,Alentejo Litoral,Homens,86,239,-0.0025,-0.00496032801105591
1C1,Alentejo Litoral,Homens,87,231,-0.0024,-0.00436949740048067
1C1,Alentejo Litoral,Homens,88,192,-0.002,-0.00393074935420503
1C1,Alentejo Litoral,Homens,89,158,-0.0016,-0.00330675642986325
1C1,Alentejo Litoral,Homens,90,124,-0.0013,-0.00275740288227881
1C1,Alentejo Litoral,Homens,91,93,-0.001,-0.00221423705504731
1C1,Alentejo Litoral,Homens,92,69,-0.0007,-0.00184867813857129
1C1,Alentejo Litoral,Homens,93,58,-0.0006,-0.0013707734244372
1C1,Alentejo Litoral,Homens,94,28,-0.0003,-0.00110218768786741
1C1,Alentejo Litoral,Homens,95,25,-0.0003,-0.000802856715793943
1C1,Alentejo Litoral,Homens,96,11,-0.0001,-0.000584159474569726
1C1,Alentejo Litoral,Homens,97,10,-0.0001,-0.00040964642399072
1C1,Alentejo Litoral,Homens,98,5,-0.0001,-0.000278350732751778
1C1,Alentejo Litoral,Homens,99,6,-0.0001,-0.000184858145544078
1C1,Alentejo Litoral,Homens,100,7,-0.0001,-0.000270809448571632
1C1,Alentejo Litoral,Mulheres,0,329,0.0034,0.00725345850060321
1C1,Alentejo Litoral,Mulheres,1,334,0.0035,0.00774528558553141
1C1,Alentejo Litoral,Mulheres,2,341,0.0035,0.00800381627652768
1C1,Alentejo Litoral,Mulheres,3,340,0.0035,0.00807004422093023
1C1,Alentejo Litoral,Mulheres,4,338,0.0035,0.00833485931540996
1C1,Alentejo Litoral,Mulheres,5,388,0.004,0.00842216418226472
1C1,Alentejo Litoral,Mulheres,6,316,0.0033,0.00815686567213242
1C1,Alentejo Litoral,Mulheres,7,367,0.0038,0.00798322276972805
1C1,Alentejo Litoral,Mulheres,8,367,0.0038,0.00841336601738788
1C1,Alentejo Litoral,Mulheres,9,426,0.0044,0.00885859183340801
1C1,Alentejo Litoral,Mulheres,10,392,0.0041,0.00942863557092259
1C1,Alentejo Litoral,Mulheres,11,422,0.0044,0.00925982682504395
1C1,Alentejo Litoral,Mulheres,12,428,0.0044,0.00954842596963028
1C1,Alentejo Litoral,Mulheres,13,396,0.0041,0.0095281225122222
1C1,Alentejo Litoral,Mulheres,14,387,0.004,0.00969673789183981
1C1,Alentejo Litoral,Mulheres,15,395,0.0041,0.0100272975150695
1C1,Alentejo Litoral,Mulheres,16,428,0.0044,0.0100451838942147
1C1,Alentejo Litoral,Mulheres,17,408,0.0042,0.010244157776814
1C1,Alentejo Litoral,Mulheres,18,374,0.0039,0.0105492897367183
1C1,Alentejo Litoral,Mulheres,19,360,0.0037,0.0102011337837349
1C1,Alentejo Litoral,Mulheres,20,412,0.0043,0.0110831739834204
1C1,Alentejo Litoral,Mulheres,21,382,0.004,0.0110883948724682
1C1,Alentejo Litoral,Mulheres,22,388,0.004,0.0107238027872973
1C1,Alentejo Litoral,Mulheres,23,367,0.0038,0.0106750744895179
1C1,Alentejo Litoral,Mulheres,24,379,0.0039,0.0105621485930768
1C1,Alentejo Litoral,Mulheres,25,364,0.0038,0.0102575967319555
1C1,Alentejo Litoral,Mulheres,26,384,0.004,0.0102641711848305
1C1,Alentejo Litoral,Mulheres,27,430,0.0045,0.0104899262945823
1C1,Alentejo Litoral,Mulheres,28,415,0.0043,0.0106252826773028
1C1,Alentejo Litoral,Mulheres,29,435,0.0045,0.0107518408951466
1C1,Alentejo Litoral,Mulheres,30,410,0.0043,0.0107002121034517
1C1,Alentejo Litoral,Mulheres,31,470,0.0049,0.0107243828860804
1C1,Alentejo Litoral,Mulheres,32,476,0.0049,0.010840402642698
1C1,Alentejo Litoral,Mulheres,33,463,0.0048,0.0108760787178579
1C1,Alentejo Litoral,Mulheres,34,508,0.0053,0.0111063779347439
1C1,Alentejo Litoral,Mulheres,35,529,0.0055,0.0113297159662328
1C1,Alentejo Litoral,Mulheres,36,552,0.0057,0.0119668577963246
1C1,Alentejo Litoral,Mulheres,37,632,0.0066,0.0126159883346002
1C1,Alentejo Litoral,Mulheres,38,672,0.007,0.0131594442112232
1C1,Alentejo Litoral,Mulheres,39,601,0.0062,0.0133110433598703
1C1,Alentejo Litoral,Mulheres,40,644,0.0067,0.0136619064405081
1C1,Alentejo Litoral,Mulheres,41,689,0.0071,0.0140258217437653
1C1,Alentejo Litoral,Mulheres,42,713,0.0074,0.0144623460780391
1C1,Alentejo Litoral,Mulheres,43,708,0.0073,0.0152175380104893
1C1,Alentejo Litoral,Mulheres,44,758,0.0079,0.0158816544339947
1C1,Alentejo Litoral,Mulheres,45,709,0.0074,0.0159940002316528
1C1,Alentejo Litoral,Mulheres,46,663,0.0069,0.0156207066647356
1C1,Alentejo Litoral,Mulheres,47,632,0.0066,0.0151844723798533
1C1,Alentejo Litoral,Mulheres,48,567,0.0059,0.015310643865175
1C1,Alentejo Litoral,Mulheres,49,618,0.0064,0.0150233016012853
1C1,Alentejo Litoral,Mulheres,50,589,0.0061,0.014744467452881
1C1,Alentejo Litoral,Mulheres,51,565,0.0059,0.0144539346456844
1C1,Alentejo Litoral,Mulheres,52,594,0.0062,0.0143616022560428
1C1,Alentejo Litoral,Mulheres,53,579,0.006,0.0144259932209656
1C1,Alentejo Litoral,Mulheres,54,604,0.0063,0.0144228026776586
1C1,Alentejo Litoral,Mulheres,55,645,0.0067,0.0145066269518149
1C1,Alentejo Litoral,Mulheres,56,682,0.0071,0.0146662508002946
1C1,Alentejo Litoral,Mulheres,57,672,0.007,0.0142835789697175
1C1,Alentejo Litoral,Mulheres,58,715,0.0074,0.0142428753717708
1C1,Alentejo Litoral,Mulheres,59,720,0.0075,0.0141640786204013
1C1,Alentejo Litoral,Mulheres,60,704,0.0073,0.0139903390348665
1C1,Alentejo Litoral,Mulheres,61,705,0.0073,0.0137753157526018
1C1,Alentejo Litoral,Mulheres,62,805,0.0083,0.0136439233782323
1C1,Alentejo Litoral,Mulheres,63,779,0.0081,0.0137309381956956
1C1,Alentejo Litoral,Mulheres,64,682,0.0071,0.0129574731515781
1C1,Alentejo Litoral,Mulheres,65,702,0.0073,0.0131821647468942
1C1,Alentejo Litoral,Mulheres,66,645,0.0067,0.0128245338471204
1C1,Alentejo Litoral,Mulheres,67,680,0.0071,0.0124064759907749
1C1,Alentejo Litoral,Mulheres,68,616,0.0064,0.0125048027345083
1C1,Alentejo Litoral,Mulheres,69,618,0.0064,0.0123218782515745
1C1,Alentejo Litoral,Mulheres,70,612,0.0063,0.0120038874353117
1C1,Alentejo Litoral,Mulheres,71,569,0.0059,0.0118047201864515
1C1,Alentejo Litoral,Mulheres,72,606,0.0063,0.0119441372606537
1C1,Alentejo Litoral,Mulheres,73,630,0.0065,0.011040826772255
1C1,Alentejo Litoral,Mulheres,74,620,0.0064,0.0102429008961173
1C1,Alentejo Litoral,Mulheres,75,548,0.0057,0.0104756171912661
1C1,Alentejo Litoral,Mulheres,76,541,0.0056,0.00967121354538393
1C1,Alentejo Litoral,Mulheres,77,547,0.0057,0.00905659888470208
1C1,Alentejo Litoral,Mulheres,78,517,0.0054,0.00845716347551103
1C1,Alentejo Litoral,Mulheres,79,450,0.0047,0.00745523619398735
1C1,Alentejo Litoral,Mulheres,80,476,0.0049,0.00744179723884581
1C1,Alentejo Litoral,Mulheres,81,507,0.0053,0.00739848319637523
1C1,Alentejo Litoral,Mulheres,82,458,0.0047,0.00724765751277233
1C1,Alentejo Litoral,Mulheres,83,520,0.0054,0.00660664835745996
1C1,Alentejo Litoral,Mulheres,84,426,0.0044,0.0061104705316586
1C1,Alentejo Litoral,Mulheres,85,446,0.0046,0.0057365001828278
1C1,Alentejo Litoral,Mulheres,86,385,0.004,0.00496032801105591
1C1,Alentejo Litoral,Mulheres,87,328,0.0034,0.00436949740048067
1C1,Alentejo Litoral,Mulheres,88,276,0.0029,0.00393074935420503
1C1,Alentejo Litoral,Mulheres,89,260,0.0027,0.00330675642986325
1C1,Alentejo Litoral,Mulheres,90,181,0.0019,0.00275740288227881
1C1,Alentejo Litoral,Mulheres,91,179,0.0019,0.00221423705504731
1C1,Alentejo Litoral,Mulheres,92,162,0.0017,0.00184867813857129
1C1,Alentejo Litoral,Mulheres,93,99,0.001,0.0013707734244372
1C1,Alentejo Litoral,Mulheres,94,78,0.0008,0.00110218768786741
1C1,Alentejo Litoral,Mulheres,95,62,0.0006,0.000802856715793943
1C1,Alentejo Litoral,Mulheres,96,51,0.0005,0.000584159474569726
1C1,Alentejo Litoral,Mulheres,97,29,0.0003,0.00040964642399072
1C1,Alentejo Litoral,Mulheres,98,23,0.0002,0.000278350732751778
1C1,Alentejo Litoral,Mulheres,99,8,0.0001,0.000184858145544078
1C1,Alentejo Litoral,Mulheres,100,16,0.0002,0.000270809448571632
1C2,Baixo Alentejo,Homens,0,443,-0.0039,-0.00725345850060321
1C2,Baixo Alentejo,Homens,1,494,-0.0043,-0.00774528558553141
1C2,Baixo Alentejo,Homens,2,472,-0.0041,-0.00800381627652768
1C2,Baixo Alentejo,Homens,3,442,-0.0038,-0.00807004422093023
1C2,Baixo Alentejo,Homens,4,506,-0.0044,-0.00833485931540996
1C2,Baixo Alentejo,Homens,5,517,-0.0045,-0.00842216418226472
1C2,Baixo Alentejo,Homens,6,460,-0.004,-0.00815686567213242
1C2,Baixo Alentejo,Homens,7,483,-0.0042,-0.00798322276972805
1C2,Baixo Alentejo,Homens,8,515,-0.0045,-0.00841336601738788
1C2,Baixo Alentejo,Homens,9,522,-0.0045,-0.00885859183340801
1C2,Baixo Alentejo,Homens,10,523,-0.0046,-0.00942863557092259
1C2,Baixo Alentejo,Homens,11,525,-0.0046,-0.00925982682504395
1C2,Baixo Alentejo,Homens,12,518,-0.0045,-0.00954842596963028
1C2,Baixo Alentejo,Homens,13,556,-0.0048,-0.0095281225122222
1C2,Baixo Alentejo,Homens,14,536,-0.0047,-0.00969673789183981
1C2,Baixo Alentejo,Homens,15,540,-0.0047,-0.0100272975150695
1C2,Baixo Alentejo,Homens,16,512,-0.0045,-0.0100451838942147
1C2,Baixo Alentejo,Homens,17,563,-0.0049,-0.010244157776814
1C2,Baixo Alentejo,Homens,18,587,-0.0051,-0.0105492897367183
1C2,Baixo Alentejo,Homens,19,579,-0.005,-0.0102011337837349
1C2,Baixo Alentejo,Homens,20,643,-0.0056,-0.0110831739834204
1C2,Baixo Alentejo,Homens,21,611,-0.0053,-0.0110883948724682
1C2,Baixo Alentejo,Homens,22,588,-0.0051,-0.0107238027872973
1C2,Baixo Alentejo,Homens,23,586,-0.0051,-0.0106750744895179
1C2,Baixo Alentejo,Homens,24,574,-0.005,-0.0105621485930768
1C2,Baixo Alentejo,Homens,25,536,-0.0047,-0.0102575967319555
1C2,Baixo Alentejo,Homens,26,504,-0.0044,-0.0102641711848305
1C2,Baixo Alentejo,Homens,27,537,-0.0047,-0.0104899262945823
1C2,Baixo Alentejo,Homens,28,548,-0.0048,-0.0106252826773028
1C2,Baixo Alentejo,Homens,29,581,-0.0051,-0.0107518408951466
1C2,Baixo Alentejo,Homens,30,564,-0.0049,-0.0107002121034517
1C2,Baixo Alentejo,Homens,31,588,-0.0051,-0.0107243828860804
1C2,Baixo Alentejo,Homens,32,578,-0.005,-0.010840402642698
1C2,Baixo Alentejo,Homens,33,590,-0.0051,-0.0108760787178579
1C2,Baixo Alentejo,Homens,34,612,-0.0053,-0.0111063779347439
1C2,Baixo Alentejo,Homens,35,579,-0.005,-0.0113297159662328
1C2,Baixo Alentejo,Homens,36,629,-0.0055,-0.0119668577963246
1C2,Baixo Alentejo,Homens,37,692,-0.006,-0.0126159883346002
1C2,Baixo Alentejo,Homens,38,702,-0.0061,-0.0131594442112232
1C2,Baixo Alentejo,Homens,39,718,-0.0063,-0.0133110433598703
1C2,Baixo Alentejo,Homens,40,726,-0.0063,-0.0136619064405081
1C2,Baixo Alentejo,Homens,41,717,-0.0062,-0.0140258217437653
1C2,Baixo Alentejo,Homens,42,742,-0.0065,-0.0144623460780391
1C2,Baixo Alentejo,Homens,43,869,-0.0076,-0.0152175380104893
1C2,Baixo Alentejo,Homens,44,830,-0.0072,-0.0158816544339947
1C2,Baixo Alentejo,Homens,45,824,-0.0072,-0.0159940002316528
1C2,Baixo Alentejo,Homens,46,827,-0.0072,-0.0156207066647356
1C2,Baixo Alentejo,Homens,47,781,-0.0068,-0.0151844723798533
1C2,Baixo Alentejo,Homens,48,765,-0.0067,-0.015310643865175
1C2,Baixo Alentejo,Homens,49,803,-0.007,-0.0150233016012853
1C2,Baixo Alentejo,Homens,50,763,-0.0066,-0.014744467452881
1C2,Baixo Alentejo,Homens,51,861,-0.0075,-0.0144539346456844
1C2,Baixo Alentejo,Homens,52,821,-0.0071,-0.0143616022560428
1C2,Baixo Alentejo,Homens,53,863,-0.0075,-0.0144259932209656
1C2,Baixo Alentejo,Homens,54,857,-0.0075,-0.0144228026776586
1C2,Baixo Alentejo,Homens,55,830,-0.0072,-0.0145066269518149
1C2,Baixo Alentejo,Homens,56,862,-0.0075,-0.0146662508002946
1C2,Baixo Alentejo,Homens,57,873,-0.0076,-0.0142835789697175
1C2,Baixo Alentejo,Homens,58,844,-0.0073,-0.0142428753717708
1C2,Baixo Alentejo,Homens,59,849,-0.0074,-0.0141640786204013
1C2,Baixo Alentejo,Homens,60,903,-0.0079,-0.0139903390348665
1C2,Baixo Alentejo,Homens,61,846,-0.0074,-0.0137753157526018
1C2,Baixo Alentejo,Homens,62,882,-0.0077,-0.0136439233782323
1C2,Baixo Alentejo,Homens,63,804,-0.007,-0.0137309381956956
1C2,Baixo Alentejo,Homens,64,755,-0.0066,-0.0129574731515781
1C2,Baixo Alentejo,Homens,65,830,-0.0072,-0.0131821647468942
1C2,Baixo Alentejo,Homens,66,776,-0.0068,-0.0128245338471204
1C2,Baixo Alentejo,Homens,67,786,-0.0068,-0.0124064759907749
1C2,Baixo Alentejo,Homens,68,795,-0.0069,-0.0125048027345083
1C2,Baixo Alentejo,Homens,69,752,-0.0065,-0.0123218782515745
1C2,Baixo Alentejo,Homens,70,694,-0.006,-0.0120038874353117
1C2,Baixo Alentejo,Homens,71,673,-0.0059,-0.0118047201864515
1C2,Baixo Alentejo,Homens,72,676,-0.0059,-0.0119441372606537
1C2,Baixo Alentejo,Homens,73,638,-0.0056,-0.011040826772255
1C2,Baixo Alentejo,Homens,74,610,-0.0053,-0.0102429008961173
1C2,Baixo Alentejo,Homens,75,567,-0.0049,-0.0104756171912661
1C2,Baixo Alentejo,Homens,76,553,-0.0048,-0.00967121354538393
1C2,Baixo Alentejo,Homens,77,527,-0.0046,-0.00905659888470208
1C2,Baixo Alentejo,Homens,78,458,-0.004,-0.00845716347551103
1C2,Baixo Alentejo,Homens,79,399,-0.0035,-0.00745523619398735
1C2,Baixo Alentejo,Homens,80,431,-0.0038,-0.00744179723884581
1C2,Baixo Alentejo,Homens,81,467,-0.0041,-0.00739848319637523
1C2,Baixo Alentejo,Homens,82,404,-0.0035,-0.00724765751277233
1C2,Baixo Alentejo,Homens,83,381,-0.0033,-0.00660664835745996
1C2,Baixo Alentejo,Homens,84,388,-0.0034,-0.0061104705316586
1C2,Baixo Alentejo,Homens,85,345,-0.003,-0.0057365001828278
1C2,Baixo Alentejo,Homens,86,287,-0.0025,-0.00496032801105591
1C2,Baixo Alentejo,Homens,87,273,-0.0024,-0.00436949740048067
1C2,Baixo Alentejo,Homens,88,203,-0.0018,-0.00393074935420503
1C2,Baixo Alentejo,Homens,89,162,-0.0014,-0.00330675642986325
1C2,Baixo Alentejo,Homens,90,120,-0.001,-0.00275740288227881
1C2,Baixo Alentejo,Homens,91,104,-0.0009,-0.00221423705504731
1C2,Baixo Alentejo,Homens,92,95,-0.0008,-0.00184867813857129
1C2,Baixo Alentejo,Homens,93,62,-0.0005,-0.0013707734244372
1C2,Baixo Alentejo,Homens,94,46,-0.0004,-0.00110218768786741
1C2,Baixo Alentejo,Homens,95,30,-0.0003,-0.000802856715793943
1C2,Baixo Alentejo,Homens,96,17,-0.0001,-0.000584159474569726
1C2,Baixo Alentejo,Homens,97,16,-0.0001,-0.00040964642399072
1C2,Baixo Alentejo,Homens,98,10,-0.0001,-0.000278350732751778
1C2,Baixo Alentejo,Homens,99,10,-0.0001,-0.000184858145544078
1C2,Baixo Alentejo,Homens,100,9,-0.0001,-0.000270809448571632
1C2,Baixo Alentejo,Mulheres,0,424,0.0037,0.00725345850060321
1C2,Baixo Alentejo,Mulheres,1,436,0.0038,0.00774528558553141
1C2,Baixo Alentejo,Mulheres,2,440,0.0038,0.00800381627652768
1C2,Baixo Alentejo,Mulheres,3,431,0.0038,0.00807004422093023
1C2,Baixo Alentejo,Mulheres,4,482,0.0042,0.00833485931540996
1C2,Baixo Alentejo,Mulheres,5,461,0.004,0.00842216418226472
1C2,Baixo Alentejo,Mulheres,6,427,0.0037,0.00815686567213242
1C2,Baixo Alentejo,Mulheres,7,461,0.004,0.00798322276972805
1C2,Baixo Alentejo,Mulheres,8,468,0.0041,0.00841336601738788
1C2,Baixo Alentejo,Mulheres,9,453,0.0039,0.00885859183340801
1C2,Baixo Alentejo,Mulheres,10,509,0.0044,0.00942863557092259
1C2,Baixo Alentejo,Mulheres,11,495,0.0043,0.00925982682504395
1C2,Baixo Alentejo,Mulheres,12,483,0.0042,0.00954842596963028
1C2,Baixo Alentejo,Mulheres,13,513,0.0045,0.0095281225122222
1C2,Baixo Alentejo,Mulheres,14,548,0.0048,0.00969673789183981
1C2,Baixo Alentejo,Mulheres,15,566,0.0049,0.0100272975150695
1C2,Baixo Alentejo,Mulheres,16,583,0.0051,0.0100451838942147
1C2,Baixo Alentejo,Mulheres,17,556,0.0048,0.010244157776814
1C2,Baixo Alentejo,Mulheres,18,534,0.0046,0.0105492897367183
1C2,Baixo Alentejo,Mulheres,19,530,0.0046,0.0102011337837349
1C2,Baixo Alentejo,Mulheres,20,541,0.0047,0.0110831739834204
1C2,Baixo Alentejo,Mulheres,21,523,0.0046,0.0110883948724682
1C2,Baixo Alentejo,Mulheres,22,517,0.0045,0.0107238027872973
1C2,Baixo Alentejo,Mulheres,23,534,0.0046,0.0106750744895179
1C2,Baixo Alentejo,Mulheres,24,464,0.004,0.0105621485930768
1C2,Baixo Alentejo,Mulheres,25,456,0.004,0.0102575967319555
1C2,Baixo Alentejo,Mulheres,26,425,0.0037,0.0102641711848305
1C2,Baixo Alentejo,Mulheres,27,444,0.0039,0.0104899262945823
1C2,Baixo Alentejo,Mulheres,28,488,0.0042,0.0106252826773028
1C2,Baixo Alentejo,Mulheres,29,435,0.0038,0.0107518408951466
1C2,Baixo Alentejo,Mulheres,30,482,0.0042,0.0107002121034517
1C2,Baixo Alentejo,Mulheres,31,517,0.0045,0.0107243828860804
1C2,Baixo Alentejo,Mulheres,32,531,0.0046,0.010840402642698
1C2,Baixo Alentejo,Mulheres,33,514,0.0045,0.0108760787178579
1C2,Baixo Alentejo,Mulheres,34,514,0.0045,0.0111063779347439
1C2,Baixo Alentejo,Mulheres,35,552,0.0048,0.0113297159662328
1C2,Baixo Alentejo,Mulheres,36,574,0.005,0.0119668577963246
1C2,Baixo Alentejo,Mulheres,37,620,0.0054,0.0126159883346002
1C2,Baixo Alentejo,Mulheres,38,665,0.0058,0.0131594442112232
1C2,Baixo Alentejo,Mulheres,39,710,0.0062,0.0133110433598703
1C2,Baixo Alentejo,Mulheres,40,713,0.0062,0.0136619064405081
1C2,Baixo Alentejo,Mulheres,41,730,0.0064,0.0140258217437653
1C2,Baixo Alentejo,Mulheres,42,713,0.0062,0.0144623460780391
1C2,Baixo Alentejo,Mulheres,43,774,0.0067,0.0152175380104893
1C2,Baixo Alentejo,Mulheres,44,828,0.0072,0.0158816544339947
1C2,Baixo Alentejo,Mulheres,45,820,0.0071,0.0159940002316528
1C2,Baixo Alentejo,Mulheres,46,719,0.0063,0.0156207066647356
1C2,Baixo Alentejo,Mulheres,47,732,0.0064,0.0151844723798533
1C2,Baixo Alentejo,Mulheres,48,814,0.0071,0.015310643865175
1C2,Baixo Alentejo,Mulheres,49,767,0.0067,0.0150233016012853
1C2,Baixo Alentejo,Mulheres,50,796,0.0069,0.014744467452881
1C2,Baixo Alentejo,Mulheres,51,762,0.0066,0.0144539346456844
1C2,Baixo Alentejo,Mulheres,52,792,0.0069,0.0143616022560428
1C2,Baixo Alentejo,Mulheres,53,826,0.0072,0.0144259932209656
1C2,Baixo Alentejo,Mulheres,54,868,0.0076,0.0144228026776586
1C2,Baixo Alentejo,Mulheres,55,812,0.0071,0.0145066269518149
1C2,Baixo Alentejo,Mulheres,56,859,0.0075,0.0146662508002946
1C2,Baixo Alentejo,Mulheres,57,853,0.0074,0.0142835789697175
1C2,Baixo Alentejo,Mulheres,58,891,0.0078,0.0142428753717708
1C2,Baixo Alentejo,Mulheres,59,835,0.0073,0.0141640786204013
1C2,Baixo Alentejo,Mulheres,60,860,0.0075,0.0139903390348665
1C2,Baixo Alentejo,Mulheres,61,835,0.0073,0.0137753157526018
1C2,Baixo Alentejo,Mulheres,62,857,0.0075,0.0136439233782323
1C2,Baixo Alentejo,Mulheres,63,874,0.0076,0.0137309381956956
1C2,Baixo Alentejo,Mulheres,64,783,0.0068,0.0129574731515781
1C2,Baixo Alentejo,Mulheres,65,871,0.0076,0.0131821647468942
1C2,Baixo Alentejo,Mulheres,66,823,0.0072,0.0128245338471204
1C2,Baixo Alentejo,Mulheres,67,812,0.0071,0.0124064759907749
1C2,Baixo Alentejo,Mulheres,68,804,0.007,0.0125048027345083
1C2,Baixo Alentejo,Mulheres,69,735,0.0064,0.0123218782515745
1C2,Baixo Alentejo,Mulheres,70,780,0.0068,0.0120038874353117
1C2,Baixo Alentejo,Mulheres,71,815,0.0071,0.0118047201864515
1C2,Baixo Alentejo,Mulheres,72,759,0.0066,0.0119441372606537
1C2,Baixo Alentejo,Mulheres,73,790,0.0069,0.011040826772255
1C2,Baixo Alentejo,Mulheres,74,695,0.0061,0.0102429008961173
1C2,Baixo Alentejo,Mulheres,75,721,0.0063,0.0104756171912661
1C2,Baixo Alentejo,Mulheres,76,716,0.0062,0.00967121354538393
1C2,Baixo Alentejo,Mulheres,77,715,0.0062,0.00905659888470208
1C2,Baixo Alentejo,Mulheres,78,643,0.0056,0.00845716347551103
1C2,Baixo Alentejo,Mulheres,79,539,0.0047,0.00745523619398735
1C2,Baixo Alentejo,Mulheres,80,694,0.006,0.00744179723884581
1C2,Baixo Alentejo,Mulheres,81,640,0.0056,0.00739848319637523
1C2,Baixo Alentejo,Mulheres,82,671,0.0058,0.00724765751277233
1C2,Baixo Alentejo,Mulheres,83,656,0.0057,0.00660664835745996
1C2,Baixo Alentejo,Mulheres,84,585,0.0051,0.0061104705316586
1C2,Baixo Alentejo,Mulheres,85,578,0.005,0.0057365001828278
1C2,Baixo Alentejo,Mulheres,86,535,0.0047,0.00496032801105591
1C2,Baixo Alentejo,Mulheres,87,447,0.0039,0.00436949740048067
1C2,Baixo Alentejo,Mulheres,88,400,0.0035,0.00393074935420503
1C2,Baixo Alentejo,Mulheres,89,356,0.0031,0.00330675642986325
1C2,Baixo Alentejo,Mulheres,90,295,0.0026,0.00275740288227881
1C2,Baixo Alentejo,Mulheres,91,246,0.0021,0.00221423705504731
1C2,Baixo Alentejo,Mulheres,92,188,0.0016,0.00184867813857129
1C2,Baixo Alentejo,Mulheres,93,166,0.0014,0.0013707734244372
1C2,Baixo Alentejo,Mulheres,94,138,0.0012,0.00110218768786741
1C2,Baixo Alentejo,Mulheres,95,92,0.0008,0.000802856715793943
1C2,Baixo Alentejo,Mulheres,96,64,0.0006,0.000584159474569726
1C2,Baixo Alentejo,Mulheres,97,47,0.0004,0.00040964642399072
1C2,Baixo Alentejo,Mulheres,98,30,0.0003,0.000278350732751778
1C2,Baixo Alentejo,Mulheres,99,22,0.0002,0.000184858145544078
1C2,Baixo Alentejo,Mulheres,100,32,0.0003,0.000270809448571632
1C3,Alto Alentejo,Homens,0,316,-0.003,-0.00725345850060321
1C3,Alto Alentejo,Homens,1,369,-0.0035,-0.00774528558553141
1C3,Alto Alentejo,Homens,2,374,-0.0036,-0.00800381627652768
1C3,Alto Alentejo,Homens,3,397,-0.0038,-0.00807004422093023
