NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
1C2,Baixo Alentejo,Homens,37,692,-0.00602,-0.00615
1C2,Baixo Alentejo,Homens,38,702,-0.00611,-0.00634
1C2,Baixo Alentejo,Homens,39,718,-0.00625,-0.00641
1C2,Baixo Alentejo,Homens,40,726,-0.00632,-0.00656
1C2,Baixo Alentejo,Homens,41,717,-0.00624,-0.00677
1C2,Baixo Alentejo,Homens,42,742,-0.00646,-0.00696
1C2,Baixo Alentejo,Homens,43,869,-0.00757,-0.00729
1C2,Baixo Alentejo,Homens,44,830,-0.00723,-0.00766
1C2,Baixo Alentejo,Homens,45,824,-0.00717,-0.00773
1C2,Baixo Alentejo,Homens,46,827,-0.0072,-0.00749
1C2,Baixo Alentejo,Homens,47,781,-0.0068,-0.00725
1C2,Baixo Alentejo,Homens,48,765,-0.00666,-0.00731
1C2,Baixo Alentejo,Homens,49,803,-0.00699,-0.00717
1C2,Baixo Alentejo,Homens,50,763,-0.00664,-0.00705
1C2,Baixo Alentejo,Homens,51,861,-0.0075,-0.00693
1C2,Baixo Alentejo,Homens,52,821,-0.00715,-0.00684
1C2,Baixo Alentejo,Homens,53,863,-0.00751,-0.00682
1C2,Baixo Alentejo,Homens,54,857,-0.00746,-0.00681
1C2,Baixo Alentejo,Homens,55,830,-0.00723,-0.00685
1C2,Baixo Alentejo,Homens,56,862,-0.0075,-0.00688
1C2,Baixo Alentejo,Homens,57,873,-0.0076,-0.00671
1C2,Baixo Alentejo,Homens,58,844,-0.00735,-0.00667
1C2,Baixo Alentejo,Homens,59,849,-0.00739,-0.00662
1C2,Baixo Alentejo,Homens,60,903,-0.00786,-0.00655
1C2,Baixo Alentejo,Homens,61,846,-0.00737,-0.00643
1C2,Baixo Alentejo,Homens,62,882,-0.00768,-0.00634
1C2,Baixo Alentejo,Homens,63,804,-0.007,-0.00638
1C2,Baixo Alentejo,Homens,64,755,-0.00657,-0.006
1C2,Baixo Alentejo,Homens,65,830,-0.00723,-0.00613
1C2,Baixo Alentejo,Homens,66,776,-0.00676,-0.00597
1C2,Baixo Alentejo,Homens,67,786,-0.00684,-0.00571
1C2,Baixo Alentejo,Homens,68,795,-0.00692,-0.00576
1C2,Baixo Alentejo,Homens,69,752,-0.00655,-0.00566
1C2,Baixo Alentejo,Homens,70,694,-0.00604,-0.00553
1C2,Baixo Alentejo,Homens,71,673,-0.00586,-0.00543
1C2,Baixo Alentejo,Homens,72,676,-0.00589,-0.00544
1C2,Baixo Alentejo,Homens,73,638,-0.00555,-0.00496
1C2,Baixo Alentejo,Homens,74,610,-0.00531,-0.00456
1C2,Baixo Alentejo,Homens,75,567,-0.00494,-0.0046
1C2,Baixo Alentejo,Homens,76,553,-0.00481,-0.00421
1C2,Baixo Alentejo,Homens,77,527,-0.00459,-0.00392
1C2,Baixo Alentejo,Homens,78,458,-0.00399,-0.00365
1C2,Baixo Alentejo,Homens,79,399,-0.00347,-0.00316
1C2,Baixo Alentejo,Homens,80,431,-0.00375,-0.00312
1C2,Baixo Alentejo,Homens,81,467,-0.00407,-0.00308
1C2,Baixo Alentejo,Homens,82,404,-0.00352,-0.00293
1C2,Baixo Alentejo,Homens,83,381,-0.00332,-0.00263
1C2,Baixo Alentejo,Homens,84,388,-0.00338,-0.00238
1C2,Baixo Alentejo,Homens,85,345,-0.003,-0.00219
1C2,Baixo Alentejo,Homens,86,287,-0.0025,-0.00182
1C2,Baixo Alentejo,Homens,87,273,-0.00238,-0.00157
1C2,Baixo Alentejo,Homens,88,203,-0.00177,-0.00137
1C2,Baixo Alentejo,Homens,89,162,-0.00141,-0.00111
1C2,Baixo Alentejo,Homens,90,120,-0.00104,-0.00089
1C2,Baixo Alentejo,Homens,91,104,-0.00091,-0.00068
1C2,Baixo Alentejo,Homens,92,95,-0.00083,-0.00053
1C2,Baixo Alentejo,Homens,93,62,-0.00054,-0.00038
1C2,Baixo Alentejo,Homens,94,46,-0.0004,-0.00029
1C2,Baixo Alentejo,Homens,95,30,-0.00026,-0.00019
1C2,Baixo Alentejo,Homens,96,17,-0.00015,-0.00014
1C2,Baixo Alentejo,Homens,97,16,-0.00014,-0.00009
1C2,Baixo Alentejo,Homens,98,10,-0.00009,-0.00006
1C2,Baixo Alentejo,Homens,99,10,-0.00009,-0.00004
1C2,Baixo Alentejo,Homens,100,9,-0.00008,-0.00005
1C2,Baixo Alentejo,Mulheres,0,424,0.00369,0.00354
1C2,Baixo Alentejo,Mulheres,1,436,0.0038,0.00376
1C2,Baixo Alentejo,Mulheres,2,440,0.00383,0.00392
1C2,Baixo Alentejo,Mulheres,3,431,0.00375,0.00397
1C2,Baixo Alentejo,Mulheres,4,482,0.0042,0.00405
1C2,Baixo Alentejo,Mulheres,5,461,0.00401,0.00411
1C2,Baixo Alentejo,Mulheres,6,427,0.00372,0.00396
1C2,Baixo Alentejo,Mulheres,7,461,0.00401,0.00391
1C2,Baixo Alentejo,Mulheres,8,468,0.00407,0.00409
1C2,Baixo Alentejo,Mulheres,9,453,0.00394,0.0043
1C2,Baixo Alentejo,Mulheres,10,509,0.00443,0.00462
1C2,Baixo Alentejo,Mulheres,11,495,0.00431,0.00453
1C2,Baixo Alentejo,Mulheres,12,483,0.00421,0.00464
1C2,Baixo Alentejo,Mulheres,13,513,0.00447,0.00462
1C2,Baixo Alentejo,Mulheres,14,548,0.00477,0.00473
1C2,Baixo Alentejo,Mulheres,15,566,0.00493,0.00487
1C2,Baixo Alentejo,Mulheres,16,583,0.00508,0.0049
1C2,Baixo Alentejo,Mulheres,17,556,0.00484,0.00501
1C2,Baixo Alentejo,Mulheres,18,534,0.00465,0.00514
1C2,Baixo Alentejo,Mulheres,19,530,0.00461,0.00497
1C2,Baixo Alentejo,Mulheres,20,541,0.00471,0.00541
1C2,Baixo Alentejo,Mulheres,21,523,0.00455,0.00544
1C2,Baixo Alentejo,Mulheres,22,517,0.0045,0.00526
1C2,Baixo Alentejo,Mulheres,23,534,0.00465,0.00524
1C2,Baixo Alentejo,Mulheres,24,464,0.00404,0.00518
1C2,Baixo Alentejo,Mulheres,25,456,0.00397,0.00503
1C2,Baixo Alentejo,Mulheres,26,425,0.0037,0.00505
1C2,Baixo Alentejo,Mulheres,27,444,0.00387,0.00521
1C2,Baixo Alentejo,Mulheres,28,488,0.00425,0.00531
1C2,Baixo Alentejo,Mulheres,29,435,0.00379,0.00536
1C2,Baixo Alentejo,Mulheres,30,482,0.0042,0.00534
1C2,Baixo Alentejo,Mulheres,31,517,0.0045,0.00537
1C2,Baixo Alentejo,Mulheres,32,531,0.00462,0.00547
1C2,Baixo Alentejo,Mulheres,33,514,0.00447,0.00551
1C2,Baixo Alentejo,Mulheres,34,514,0.00447,0.00565
1C2,Baixo Alentejo,Mulheres,35,552,0.00481,0.00578
1C2,Baixo Alentejo,Mulheres,36,574,0.005,0.00612
1C2,Baixo Alentejo,Mulheres,37,620,0.0054,0.00646
1C2,Baixo Alentejo,Mulheres,38,665,0.00579,0.00682
1C2,Baixo Alentejo,Mulheres,39,710,0.00618,0.0069
1C2,Baixo Alentejo,Mulheres,40,713,0.00621,0.0071
1C2,Baixo Alentejo,Mulheres,41,730,0.00636,0.00726
1C2,Baixo Alentejo,Mulheres,42,713,0.00621,0.0075
1C2,Baixo Alentejo,Mulheres,43,774,0.00674,0.00793
1C2,Baixo Alentejo,Mulheres,44,828,0.00721,0.00822
1C2,Baixo Alentejo,Mulheres,45,820,0.00714,0.00826
1C2,Baixo Alentejo,Mulheres,46,719,0.00626,0.00813
1C2,Baixo Alentejo,Mulheres,47,732,0.00637,0.00793
1C2,Baixo Alentejo,Mulheres,48,814,0.00709,0.008
1C2,Baixo Alentejo,Mulheres,49,767,0.00668,0.00785
1C2,Baixo Alentejo,Mulheres,50,796,0.00693,0.00769
1C2,Baixo Alentejo,Mulheres,51,762,0.00663,0.00753
1C2,Baixo Alentejo,Mulheres,52,792,0.0069,0.00752
1C2,Baixo Alentejo,Mulheres,53,826,0.00719,0.0076
1C2,Baixo Alentejo,Mulheres,54,868,0.00756,0.00761
1C2,Baixo Alentejo,Mulheres,55,812,0.00707,0.00766
1C2,Baixo Alentejo,Mulheres,56,859,0.00748,0.00779
1C2,Baixo Alentejo,Mulheres,57,853,0.00743,0.00758
1C2,Baixo Alentejo,Mulheres,58,891,0.00776,0.00757
1C2,Baixo Alentejo,Mulheres,59,835,0.00727,0.00754
1C2,Baixo Alentejo,Mulheres,60,860,0.00749,0.00744
1C2,Baixo Alentejo,Mulheres,61,835,0.00727,0.00734
1C2,Baixo Alentejo,Mulheres,62,857,0.00746,0.0073
1C2,Baixo Alentejo,Mulheres,63,874,0.00761,0.00735
1C2,Baixo Alentejo,Mulheres,64,783,0.00682,0.00696
1C2,Baixo Alentejo,Mulheres,65,871,0.00758,0.00705
1C2,Baixo Alentejo,Mulheres,66,823,0.00717,0.00686
1C2,Baixo Alentejo,Mulheres,67,812,0.00707,0.00669
1C2,Baixo Alentejo,Mulheres,68,804,0.007,0.00675
1C2,Baixo Alentejo,Mulheres,69,735,0.0064,0.00666
1C2,Baixo Alentejo,Mulheres,70,780,0.00679,0.00648
1C2,Baixo Alentejo,Mulheres,71,815,0.0071,0.00638
1C2,Baixo Alentejo,Mulheres,72,759,0.00661,0.00651
1C2,Baixo Alentejo,Mulheres,73,790,0.00688,0.00609
1C2,Baixo Alentejo,Mulheres,74,695,0.00605,0.00569
1C2,Baixo Alentejo,Mulheres,75,721,0.00628,0.00587
1C2,Baixo Alentejo,Mulheres,76,716,0.00623,0.00547
1C2,Baixo Alentejo,Mulheres,77,715,0.00622,0.00514
1C2,Baixo Alentejo,Mulheres,78,643,0.0056,0.0048
1C2,Baixo Alentejo,Mulheres,79,539,0.00469,0.00429
1C2,Baixo Alentejo,Mulheres,80,694,0.00604,0.00433
1C2,Baixo Alentejo,Mulheres,81,640,0.00557,0.00432
1C2,Baixo Alentejo,Mulheres,82,671,0.00584,0.00432
1C2,Baixo Alentejo,Mulheres,83,656,0.00571,0.00398
1C2,Baixo Alentejo,Mulheres,84,585,0.00509,0.00373
1C2,Baixo Alentejo,Mulheres,85,578,0.00503,0.00355
1C2,Baixo Alentejo,Mulheres,86,535,0.00466,0.00314
1C2,Baixo Alentejo,Mulheres,87,447,0.00389,0.0028
1C2,Baixo Alentejo,Mulheres,88,400,0.00348,0.00256
1C2,Baixo Alentejo,Mulheres,89,356,0.0031,0.0022
1C2,Baixo Alentejo,Mulheres,90,295,0.00257,0.00186
1C2,Baixo Alentejo,Mulheres,91,246,0.00214,0.00153
1C2,Baixo Alentejo,Mulheres,92,188,0.00164,0.00132
1C2,Baixo Alentejo,Mulheres,93,166,0.00145,0.00099
1C2,Baixo Alentejo,Mulheres,94,138,0.0012,0.00081
1C2,Baixo Alentejo,Mulheres,95,92,0.0008,0.00061
1C2,Baixo Alentejo,Mulheres,96,64,0.00056,0.00044
1C2,Baixo Alentejo,Mulheres,97,47,0.00041,0.00032
1C2,Baixo Alentejo,Mulheres,98,30,0.00026,0.00022
1C2,Baixo Alentejo,Mulheres,99,22,0.00019,0.00015
1C2,Baixo Alentejo,Mulheres,100,32,0.00028,0.00022
1C3,Alto Alentejo,Homens,0,316,-0.00301,-0.00372
1C3,Alto Alentejo,Homens,1,369,-0.00352,-0.00399
1C3,Alto Alentejo,Homens,2,374,-0.00356,-0.00409
1C3,Alto Alentejo,Homens,3,397,-0.00378,-0.0041
1C3,Alto Alentejo,Homens,4,404,-0.00385,-0.00428
1C3,Alto Alentejo,Homens,5,412,-0.00393,-0.00431
1C3,Alto Alentejo,Homens,6,414,-0.00395,-0.00419
1C3,Alto Alentejo,Homens,7,397,-0.00378,-0.00408
1C3,Alto Alentejo,Homens,8,415,-0.00396,-0.00432
1C3,Alto Alentejo,Homens,9,431,-0.00411,-0.00456
1C3,Alto Alentejo,Homens,10,484,-0.00461,-0.00481
1C3,Alto Alentejo,Homens,11,440,-0.00419,-0.00473
1C3,Alto Alentejo,Homens,12,457,-0.00436,-0.00491
1C3,Alto Alentejo,Homens,13,453,-0.00432,-0.00491
1C3,Alto Alentejo,Homens,14,493,-0.0047,-0.00496
1C3,Alto Alentejo,Homens,15,482,-0.00459,-0.00515
1C3,Alto Alentejo,Homens,16,481,-0.00458,-0.00515
1C3,Alto Alentejo,Homens,17,518,-0.00494,-0.00523
1C3,Alto Alentejo,Homens,18,509,-0.00485,-0.00541
1C3,Alto Alentejo,Homens,19,510,-0.00486,-0.00523
1C3,Alto Alentejo,Homens,20,515,-0.00491,-0.00567
1C3,Alto Alentejo,Homens,21,544,-0.00518,-0.00565
1C3,Alto Alentejo,Homens,22,491,-0.00468,-0.00546
1C3,Alto Alentejo,Homens,23,463,-0.00441,-0.00543
1C3,Alto Alentejo,Homens,24,457,-0.00436,-0.00538
1C3,Alto Alentejo,Homens,25,472,-0.0045,-0.00523
1C3,Alto Alentejo,Homens,26,409,-0.0039,-0.00521
1C3,Alto Alentejo,Homens,27,457,-0.00436,-0.00528
1C3,Alto Alentejo,Homens,28,424,-0.00404,-0.00532
1C3,Alto Alentejo,Homens,29,439,-0.00418,-0.00539
1C3,Alto Alentejo,Homens,30,452,-0.00431,-0.00536
1C3,Alto Alentejo,Homens,31,413,-0.00394,-0.00535
1C3,Alto Alentejo,Homens,32,433,-0.00413,-0.00537
1C3,Alto Alentejo,Homens,33,431,-0.00411,-0.00537
1C3,Alto Alentejo,Homens,34,508,-0.00484,-0.00545
1C3,Alto Alentejo,Homens,35,489,-0.00466,-0.00555
1C3,Alto Alentejo,Homens,36,521,-0.00497,-0.00584
1C3,Alto Alentejo,Homens,37,532,-0.00507,-0.00615
1C3,Alto Alentejo,Homens,38,552,-0.00526,-0.00634
1C3,Alto Alentejo,Homens,39,566,-0.00539,-0.00641
1C3,Alto Alentejo,Homens,40,601,-0.00573,-0.00656
1C3,Alto Alentejo,Homens,41,671,-0.0064,-0.00677
1C3,Alto Alentejo,Homens,42,613,-0.00584,-0.00696
1C3,Alto Alentejo,Homens,43,709,-0.00676,-0.00729
1C3,Alto Alentejo,Homens,44,716,-0.00682,-0.00766
1C3,Alto Alentejo,Homens,45,721,-0.00687,-0.00773
1C3,Alto Alentejo,Homens,46,735,-0.00701,-0.00749
1C3,Alto Alentejo,Homens,47,723,-0.00689,-0.00725
1C3,Alto Alentejo,Homens,48,730,-0.00696,-0.00731
1C3,Alto Alentejo,Homens,49,712,-0.00679,-0.00717
1C3,Alto Alentejo,Homens,50,711,-0.00678,-0.00705
1C3,Alto Alentejo,Homens,51,695,-0.00662,-0.00693
1C3,Alto Alentejo,Homens,52,720,-0.00686,-0.00684
1C3,Alto Alentejo,Homens,53,691,-0.00659,-0.00682
1C3,Alto Alentejo,Homens,54,739,-0.00704,-0.00681
1C3,Alto Alentejo,Homens,55,727,-0.00693,-0.00685
1C3,Alto Alentejo,Homens,56,751,-0.00716,-0.00688
1C3,Alto Alentejo,Homens,57,743,-0.00708,-0.00671
1C3,Alto Alentejo,Homens,58,836,-0.00797,-0.00667
1C3,Alto Alentejo,Homens,59,764,-0.00728,-0.00662
1C3,Alto Alentejo,Homens,60,781,-0.00744,-0.00655
1C3,Alto Alentejo,Homens,61,768,-0.00732,-0.00643
1C3,Alto Alentejo,Homens,62,779,-0.00742,-0.00634
1C3,Alto Alentejo,Homens,63,779,-0.00742,-0.00638
1C3,Alto Alentejo,Homens,64,697,-0.00664,-0.006
1C3,Alto Alentejo,Homens,65,695,-0.00662,-0.00613
1C3,Alto Alentejo,Homens,66,718,-0.00684,-0.00597
1C3,Alto Alentejo,Homens,67,678,-0.00646,-0.00571
1C3,Alto Alentejo,Homens,68,738,-0.00703,-0.00576
1C3,Alto Alentejo,Homens,69,667,-0.00636,-0.00566
1C3,Alto Alentejo,Homens,70,648,-0.00618,-0.00553
1C3,Alto Alentejo,Homens,71,544,-0.00518,-0.00543
1C3,Alto Alentejo,Homens,72,674,-0.00642,-0.00544
1C3,Alto Alentejo,Homens,73,616,-0.00587,-0.00496
1C3,Alto Alentejo,Homens,74,578,-0.00551,-0.00456
1C3,Alto Alentejo,Homens,75,600,-0.00572,-0.0046
1C3,Alto Alentejo,Homens,76,537,-0.00512,-0.00421
1C3,Alto Alentejo,Homens,77,486,-0.00463,-0.00392
1C3,Alto Alentejo,Homens,78,424,-0.00404,-0.00365
1C3,Alto Alentejo,Homens,79,400,-0.00381,-0.00316
1C3,Alto Alentejo,Homens,80,401,-0.00382,-0.00312
1C3,Alto Alentejo,Homens,81,461,-0.00439,-0.00308
1C3,Alto Alentejo,Homens,82,456,-0.00435,-0.00293
1C3,Alto Alentejo,Homens,83,392,-0.00374,-0.00263
1C3,Alto Alentejo,Homens,84,406,-0.00387,-0.00238
1C3,Alto Alentejo,Homens,85,397,-0.00378,-0.00219
1C3,Alto Alentejo,Homens,86,356,-0.00339,-0.00182
1C3,Alto Alentejo,Homens,87,302,-0.00288,-0.00157
1C3,Alto Alentejo,Homens,88,254,-0.00242,-0.00137
1C3,Alto Alentejo,Homens,89,210,-0.002,-0.00111
1C3,Alto Alentejo,Homens,90,196,-0.00187,-0.00089
1C3,Alto Alentejo,Homens,91,149,-0.00142,-0.00068
1C3,Alto Alentejo,Homens,92,110,-0.00105,-0.00053
1C3,Alto Alentejo,Homens,93,90,-0.00086,-0.00038
1C3,Alto Alentejo,Homens,94,76,-0.00072,-0.00029
1C3,Alto Alentejo,Homens,95,44,-0.00042,-0.00019
1C3,Alto Alentejo,Homens,96,34,-0.00032,-0.00014
1C3,Alto Alentejo,Homens,97,24,-0.00023,-0.00009
1C3,Alto Alentejo,Homens,98,9,-0.00009,-0.00006
1C3,Alto Alentejo,Homens,99,8,-0.00008,-0.00004
1C3,Alto Alentejo,Homens,100,13,-0.00012,-0.00005
1C3,Alto Alentejo,Mulheres,0,386,0.00368,0.00354
1C3,Alto Alentejo,Mulheres,1,312,0.00297,0.00376
1C3,Alto Alentejo,Mulheres,2,427,0.00407,0.00392
1C3,Alto Alentejo,Mulheres,3,402,0.00383,0.00397
1C3,Alto Alentejo,Mulheres,4,385,0.00367,0.00405
1C3,Alto Alentejo,Mulheres,5,406,0.00387,0.00411
1C3,Alto Alentejo,Mulheres,6,391,0.00373,0.00396
1C3,Alto Alentejo,Mulheres,7,380,0.00362,0.00391
1C3,Alto Alentejo,Mulheres,8,415,0.00396,0.00409
1C3,Alto Alentejo,Mulheres,9,435,0.00415,0.0043
1C3,Alto Alentejo,Mulheres,10,426,0.00406,0.00462
1C3,Alto Alentejo,Mulheres,11,447,0.00426,0.00453
1C3,Alto Alentejo,Mulheres,12,441,0.0042,0.00464
1C3,Alto Alentejo,Mulheres,13,411,0.00392,0.00462
1C3,Alto Alentejo,Mulheres,14,456,0.00435,0.00473
1C3,Alto Alentejo,Mulheres,15,529,0.00504,0.00487
1C3,Alto Alentejo,Mulheres,16,467,0.00445,0.0049
1C3,Alto Alentejo,Mulheres,17,459,0.00437,0.00501
1C3,Alto Alentejo,Mulheres,18,500,0.00477,0.00514
1C3,Alto Alentejo,Mulheres,19,472,0.0045,0.00497
1C3,Alto Alentejo,Mulheres,20,501,0.00477,0.00541
1C3,Alto Alentejo,Mulheres,21,546,0.0052,0.00544
1C3,Alto Alentejo,Mulheres,22,458,0.00437,0.00526
1C3,Alto Alentejo,Mulheres,23,503,0.00479,0.00524
1C3,Alto Alentejo,Mulheres,24,446,0.00425,0.00518
1C3,Alto Alentejo,Mulheres,25,449,0.00428,0.00503
1C3,Alto Alentejo,Mulheres,26,402,0.00383,0.00505
1C3,Alto Alentejo,Mulheres,27,424,0.00404,0.00521
1C3,Alto Alentejo,Mulheres,28,397,0.00378,0.00531
1C3,Alto Alentejo,Mulheres,29,419,0.00399,0.00536
1C3,Alto Alentejo,Mulheres,30,409,0.0039,0.00534
1C3,Alto Alentejo,Mulheres,31,419,0.00399,0.00537
1C3,Alto Alentejo,Mulheres,32,444,0.00423,0.00547
1C3,Alto Alentejo,Mulheres,33,434,0.00414,0.00551
1C3,Alto Alentejo,Mulheres,34,498,0.00475,0.00565
1C3,Alto Alentejo,Mulheres,35,516,0.00492,0.00578
1C3,Alto Alentejo,Mulheres,36,518,0.00494,0.00612
1C3,Alto Alentejo,Mulheres,37,562,0.00536,0.00646
1C3,Alto Alentejo,Mulheres,38,599,0.00571,0.00682
1C3,Alto Alentejo,Mulheres,39,636,0.00606,0.0069
1C3,Alto Alentejo,Mulheres,40,669,0.00638,0.0071
1C3,Alto Alentejo,Mulheres,41,615,0.00586,0.00726
1C3,Alto Alentejo,Mulheres,42,623,0.00594,0.0075
1C3,Alto Alentejo,Mulheres,43,741,0.00706,0.00793
1C3,Alto Alentejo,Mulheres,44,770,0.00734,0.00822
1C3,Alto Alentejo,Mulheres,45,761,0.00725,0.00826
1C3,Alto Alentejo,Mulheres,46,771,0.00735,0.00813
1C3,Alto Alentejo,Mulheres,47,714,0.0068,0.00793
1C3,Alto Alentejo,Mulheres,48,724,0.0069,0.008
1C3,Alto Alentejo,Mulheres,49,711,0.00678,0.00785
1C3,Alto Alentejo,Mulheres,50,762,0.00726,0.00769
1C3,Alto Alentejo,Mulheres,51,726,0.00692,0.00753
1C3,Alto Alentejo,Mulheres,52,752,0.00717,0.00752
1C3,Alto Alentejo,Mulheres,53,787,0.0075,0.0076
1C3,Alto Alentejo,Mulheres,54,789,0.00752,0.00761
1C3,Alto Alentejo,Mulheres,55,769,0.00733,0.00766
1C3,Alto Alentejo,Mulheres,56,788,0.00751,0.00779
1C3,Alto Alentejo,Mulheres,57,785,0.00748,0.00758
1C3,Alto Alentejo,Mulheres,58,822,0.00783,0.00757
1C3,Alto Alentejo,Mulheres,59,845,0.00805,0.00754
1C3,Alto Alentejo,Mulheres,60,796,0.00759,0.00744
1C3,Alto Alentejo,Mulheres,61,841,0.00802,0.00734
1C3,Alto Alentejo,Mulheres,62,843,0.00803,0.0073
1C3,Alto Alentejo,Mulheres,63,847,0.00807,0.00735
1C3,Alto Alentejo,Mulheres,64,731,0.00697,0.00696
1C3,Alto Alentejo,Mulheres,65,752,0.00717,0.00705
1C3,Alto Alentejo,Mulheres,66,784,0.00747,0.00686
1C3,Alto Alentejo,Mulheres,67,737,0.00702,0.00669
1C3,Alto Alentejo,Mulheres,68,780,0.00743,0.00675
1C3,Alto Alentejo,Mulheres,69,705,0.00672,0.00666
1C3,Alto Alentejo,Mulheres,70,738,0.00703,0.00648
1C3,Alto Alentejo,Mulheres,71,766,0.0073,0.00638
1C3,Alto Alentejo,Mulheres,72,751,0.00716,0.00651
1C3,Alto Alentejo,Mulheres,73,729,0.00695,0.00609
1C3,Alto Alentejo,Mulheres,74,730,0.00696,0.00569
1C3,Alto Alentejo,Mulheres,75,691,0.00659,0.00587
1C3,Alto Alentejo,Mulheres,76,729,0.00695,0.00547
1C3,Alto Alentejo,Mulheres,77,666,0.00635,0.00514
1C3,Alto Alentejo,Mulheres,78,668,0.00637,0.0048
1C3,Alto Alentejo,Mulheres,79,578,0.00551,0.00429
1C3,Alto Alentejo,Mulheres,80,651,0.0062,0.00433
1C3,Alto Alentejo,Mulheres,81,633,0.00603,0.00432
1C3,Alto Alentejo,Mulheres,82,672,0.0064,0.00432
1C3,Alto Alentejo,Mulheres,83,598,0.0057,0.00398
1C3,Alto Alentejo,Mulheres,84,623,0.00594,0.00373
1C3,Alto Alentejo,Mulheres,85,616,0.00587,0.00355
1C3,Alto Alentejo,Mulheres,86,525,0.005,0.00314
1C3,Alto Alentejo,Mulheres,87,490,0.00467,0.0028
1C3,Alto Alentejo,Mulheres,88,470,0.00448,0.00256
1C3,Alto Alentejo,Mulheres,89,374,0.00356,0.0022
1C3,Alto Alentejo,Mulheres,90,338,0.00322,0.00186
1C3,Alto Alentejo,Mulheres,91,264,0.00252,0.00153
1C3,Alto Alentejo,Mulheres,92,227,0.00216,0.00132
1C3,Alto Alentejo,Mulheres,93,172,0.00164,0.00099
1C3,Alto Alentejo,Mulheres,94,159,0.00152,0.00081
1C3,Alto Alentejo,Mulheres,95,118,0.00112,0.00061
1C3,Alto Alentejo,Mulheres,96,86,0.00082,0.00044
1C3,Alto Alentejo,Mulheres,97,53,0.00051,0.00032
1C3,Alto Alentejo,Mulheres,98,42,0.0004,0.00022
1C3,Alto Alentejo,Mulheres,99,25,0.00024,0.00015
1C3,Alto Alentejo,Mulheres,100,47,0.00045,0.00022
1C4,Alentejo Central,Homens,0,547,-0.00359,-0.00372
1C4,Alentejo Central,Homens,1,571,-0.00375,-0.00399
1C4,Alentejo Central,Homens,2,607,-0.00398,-0.00409
1C4,Alentejo Central,Homens,3,597,-0.00392,-0.0041
1C4,Alentejo Central,Homens,4,655,-0.0043,-0.00428
1C4,Alentejo Central,Homens,5,644,-0.00422,-0.00431
1C4,Alentejo Central,Homens,6,582,-0.00382,-0.00419
1C4,Alentejo Central,Homens,7,611,-0.00401,-0.00408
1C4,Alentejo Central,Homens,8,670,-0.0044,-0.00432
1C4,Alentejo Central,Homens,9,642,-0.00421,-0.00456
1C4,Alentejo Central,Homens,10,684,-0.00449,-0.00481
1C4,Alentejo Central,Homens,11,661,-0.00434,-0.00473
1C4,Alentejo Central,Homens,12,706,-0.00463,-0.00491
1C4,Alentejo Central,Homens,13,679,-0.00445,-0.00491
1C4,Alentejo Central,Homens,14,722,-0.00474,-0.00496
1C4,Alentejo Central,Homens,15,753,-0.00494,-0.00515
1C4,Alentejo Central,Homens,16,769,-0.00504,-0.00515
1C4,Alentejo Central,Homens,17,764,-0.00501,-0.00523
1C4,Alentejo Central,Homens,18,750,-0.00492,-0.00541
1C4,Alentejo Central,Homens,19,744,-0.00488,-0.00523
1C4,Alentejo Central,Homens,20,772,-0.00506,-0.00567
1C4,Alentejo Central,Homens,21,831,-0.00545,-0.00565
1C4,Alentejo Central,Homens,22,820,-0.00538,-0.00546
1C4,Alentejo Central,Homens,23,755,-0.00495,-0.00543
1C4,Alentejo Central,Homens,24,747,-0.0049,-0.00538
1C4,Alentejo Central,Homens,25,666,-0.00437,-0.00523
1C4,Alentejo Central,Homens,26,693,-0.00455,-0.00521
1C4,Alentejo Central,Homens,27,655,-0.0043,-0.00528
1C4,Alentejo Central,Homens,28,713,-0.00468,-0.00532
1C4,Alentejo Central,Homens,29,746,-0.00489,-0.00539
1C4,Alentejo Central,Homens,30,715,-0.00469,-0.00536
1C4,Alentejo Central,Homens,31,690,-0.00453,-0.00535
1C4,Alentejo Central,Homens,32,757,-0.00497,-0.00537
1C4,Alentejo Central,Homens,33,745,-0.00489,-0.00537
1C4,Alentejo Central,Homens,34,800,-0.00525,-0.00545
1C4,Alentejo Central,Homens,35,771,-0.00506,-0.00555
1C4,Alentejo Central,Homens,36,844,-0.00554,-0.00584
1C4,Alentejo Central,Homens,37,909,-0.00596,-0.00615
1C4,Alentejo Central,Homens,38,922,-0.00605,-0.00634
1C4,Alentejo Central,Homens,39,969,-0.00636,-0.00641
1C4,Alentejo Central,Homens,40,920,-0.00604,-0.00656
1C4,Alentejo Central,Homens,41,979,-0.00642,-0.00677
1C4,Alentejo Central,Homens,42,969,-0.00636,-0.00696
1C4,Alentejo Central,Homens,43,1144,-0.0075,-0.00729
1C4,Alentejo Central,Homens,44,1175,-0.00771,-0.00766
1C4,Alentejo Central,Homens,45,1174,-0.0077,-0.00773
1C4,Alentejo Central,Homens,46,1037,-0.0068,-0.00749
1C4,Alentejo Central,Homens,47,1089,-0.00714,-0.00725
1C4,Alentejo Central,Homens,48,1059,-0.00695,-0.00731
1C4,Alentejo Central,Homens,49,1041,-0.00683,-0.00717
1C4,Alentejo Central,Homens,50,1018,-0.00668,-0.00705
1C4,Alentejo Central,Homens,51,1034,-0.00678,-0.00693
