NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População
1C1,Alentejo Litoral,Homens,66,642
1C1,Alentejo Litoral,Homens,67,644
1C1,Alentejo Litoral,Homens,68,621
1C1,Alentejo Litoral,Homens,69,630
1C1,Alentejo Litoral,Homens,70,627
1C1,Alentejo Litoral,Homens,71,533
1C1,Alentejo Litoral,Homens,72,630
1C1,Alentejo Litoral,Homens,73,529
1C1,Alentejo Litoral,Homens,74,523
1C1,Alentejo Litoral,Homens,75,445
1C1,Alentejo Litoral,Homens,76,440
1C1,Alentejo Litoral,Homens,77,399
1C1,Alentejo Litoral,Homens,78,381
1C1,Alentejo Litoral,Homens,79,337
1C1,Alentejo Litoral,Homens,80,359
1C1,Alentejo Litoral,Homens,81,404
1C1,Alentejo Litoral,Homens,82,316
1C1,Alentejo Litoral,Homens,83,344
1C1,Alentejo Litoral,Homens,84,310
1C1,Alentejo Litoral,Homens,85,291
1C1,Alentejo Litoral,Homens,86,239
1C1,Alentejo Litoral,Homens,87,231
1C1,Alentejo Litoral,Homens,88,192
1C1,Alentejo Litoral,Homens,89,158
1C1,Alentejo Litoral,Homens,90,124
1C1,Alentejo Litoral,Homens,91,93
1C1,Alentejo Litoral,Homens,92,69
1C1,Alentejo Litoral,Homens,93,58
1C1,Alentejo Litoral,Homens,94,28
1C1,Alentejo Litoral,Homens,95,25
1C1,Alentejo Litoral,Homens,96,11
1C1,Alentejo Litoral,Homens,97,10
1C1,Alentejo Litoral,Homens,98,5
1C1,Alentejo Litoral,Homens,99,6
1C1,Alentejo Litoral,Homens,100,7
1C1,Alentejo Litoral,Mulheres,0,329
1C1,Alentejo Litoral,Mulheres,1,334
1C1,Alentejo Litoral,Mulheres,2,341
1C1,Alentejo Litoral,Mulheres,3,340
1C1,Alentejo Litoral,Mulheres,4,338
1C1,Alentejo Litoral,Mulheres,5,388
1C1,Alentejo Litoral,Mulheres,6,316
1C1,Alentejo Litoral,Mulheres,7,367
1C1,Alentejo Litoral,Mulheres,8,367
1C1,Alentejo Litoral,Mulheres,9,426
1C1,Alentejo Litoral,Mulheres,10,392
1C1,Alentejo Litoral,Mulheres,11,422
1C1,Alentejo Litoral,Mulheres,12,428
1C1,Alentejo Litoral,Mulheres,13,396
1C1,Alentejo Litoral,Mulheres,14,387
1C1,Alentejo Litoral,Mulheres,15,395
1C1,Alentejo Litoral,Mulheres,16,428
1C1,Alentejo Litoral,Mulheres,17,408
1C1,Alentejo Litoral,Mulheres,18,374
1C1,Alentejo Litoral,Mulheres,19,360
1C1,Alentejo Litoral,Mulheres,20,412
1C1,Alentejo Litoral,Mulheres,21,382
1C1,Alentejo Litoral,Mulheres,22,388
1C1,Alentejo Litoral,Mulheres,23,367
1C1,Alentejo Litoral,Mulheres,24,379
1C1,Alentejo Litoral,Mulheres,25,364
1C1,Alentejo Litoral,Mulheres,26,384
1C1,Alentejo Litoral,Mulheres,27,430
1C1,Alentejo Litoral,Mulheres,28,415
1C1,Alentejo Litoral,Mulheres,29,435
1C1,Alentejo Litoral,Mulheres,30,410
1C1,Alentejo Litoral,Mulheres,31,470
1C1,Alentejo Litoral,Mulheres,32,476
1C1,Alentejo Litoral,Mulheres,33,463
1C1,Alentejo Litoral,Mulheres,34,508
1C1,Alentejo Litoral,Mulheres,35,529
1C1,Alentejo Litoral,Mulheres,36,552
1C1,Alentejo Litoral,Mulheres,37,632
1C1,Alentejo Litoral,Mulheres,38,672
1C1,Alentejo Litoral,Mulheres,39,601
1C1,Alentejo Litoral,Mulheres,40,644
1C1,Alentejo Litoral,Mulheres,41,689
1C1,Alentejo Litoral,Mulheres,42,713
1C1,Alentejo Litoral,Mulheres,43,708
1C1,Alentejo Litoral,Mulheres,44,758
1C1,Alentejo Litoral,Mulheres,45,709
1C1,Alentejo Litoral,Mulheres,46,663
1C1,Alentejo Litoral,Mulheres,47,632
1C1,Alentejo Litoral,Mulheres,48,567
1C1,Alentejo Litoral,Mulheres,49,618
1C1,Alentejo Litoral,Mulheres,50,589
1C1,Alentejo Litoral,Mulheres,51,565
1C1,Alentejo Litoral,Mulheres,52,594
1C1,Alentejo Litoral,Mulheres,53,579
1C1,Alentejo Litoral,Mulheres,54,604
1C1,Alentejo Litoral,Mulheres,55,645
1C1,Alentejo Litoral,Mulheres,56,682
1C1,Alentejo Litoral,Mulheres,57,672
1C1,Alentejo Litoral,Mulheres,58,715
1C1,Alentejo Litoral,Mulheres,59,720
1C1,Alentejo Litoral,Mulheres,60,704
1C1,Alentejo Litoral,Mulheres,61,705
1C1,Alentejo Litoral,Mulheres,62,805
1C1,Alentejo Litoral,Mulheres,63,779
1C1,Alentejo Litoral,Mulheres,64,682
1C1,Alentejo Litoral,Mulheres,65,702
1C1,Alentejo Litoral,Mulheres,66,645
1C1,Alentejo Litoral,Mulheres,67,680
1C1,Alentejo Litoral,Mulheres,68,616
1C1,Alentejo Litoral,Mulheres,69,618
1C1,Alentejo Litoral,Mulheres,70,612
1C1,Alentejo Litoral,Mulheres,71,569
1C1,Alentejo Litoral,Mulheres,72,606
1C1,Alentejo Litoral,Mulheres,73,630
1C1,Alentejo Litoral,Mulheres,74,620
1C1,Alentejo Litoral,Mulheres,75,548
1C1,Alentejo Litoral,Mulheres,76,541
1C1,Alentejo Litoral,Mulheres,77,547
1C1,Alentejo Litoral,Mulheres,78,517
1C1,Alentejo Litoral,Mulheres,79,450
1C1,Alentejo Litoral,Mulheres,80,476
1C1,Alentejo Litoral,Mulheres,81,507
1C1,Alentejo Litoral,Mulheres,82,458
1C1,Alentejo Litoral,Mulheres,83,520
1C1,Alentejo Litoral,Mulheres,84,426
1C1,Alentejo Litoral,Mulheres,85,446
1C1,Alentejo Litoral,Mulheres,86,385
1C1,Alentejo Litoral,Mulheres,87,328
1C1,Alentejo Litoral,Mulheres,88,276
1C1,Alentejo Litoral,Mulheres,89,260
1C1,Alentejo Litoral,Mulheres,90,181
1C1,Alentejo Litoral,Mulheres,91,179
1C1,Alentejo Litoral,Mulheres,92,162
1C1,Alentejo Litoral,Mulheres,93,99
1C1,Alentejo Litoral,Mulheres,94,78
1C1,Alentejo Litoral,Mulheres,95,62
1C1,Alentejo Litoral,Mulheres,96,51
1C1,Alentejo Litoral,Mulheres,97,29
1C1,Alentejo Litoral,Mulheres,98,23
1C1,Alentejo Litoral,Mulheres,99,8
1C1,Alentejo Litoral,Mulheres,100,16
1C2,Baixo Alentejo,Homens,0,443
1C2,Baixo Alentejo,Homens,1,494
1C2,Baixo Alentejo,Homens,2,472
1C2,Baixo Alentejo,Homens,3,442
1C2,Baixo Alentejo,Homens,4,506
1C2,Baixo Alentejo,Homens,5,517
1C2,Baixo Alentejo,Homens,6,460
1C2,Baixo Alentejo,Homens,7,483
1C2,Baixo Alentejo,Homens,8,515
1C2,Baixo Alentejo,Homens,9,522
1C2,Baixo Alentejo,Homens,10,523
1C2,Baixo Alentejo,Homens,11,525
1C2,Baixo Alentejo,Homens,12,518
1C2,Baixo Alentejo,Homens,13,556
1C2,Baixo Alentejo,Homens,14,536
1C2,Baixo Alentejo,Homens,15,540
1C2,Baixo Alentejo,Homens,16,512
1C2,Baixo Alentejo,Homens,17,563
1C2,Baixo Alentejo,Homens,18,587
1C2,Baixo Alentejo,Homens,19,579
1C2,Baixo Alentejo,Homens,20,643
1C2,Baixo Alentejo,Homens,21,611
1C2,Baixo Alentejo,Homens,22,588
1C2,Baixo Alentejo,Homens,23,586
1C2,Baixo Alentejo,Homens,24,574
1C2,Baixo Alentejo,Homens,25,536
1C2,Baixo Alentejo,Homens,26,504
1C2,Baixo Alentejo,Homens,27,537
1C2,Baixo Alentejo,Homens,28,548
1C2,Baixo Alentejo,Homens,29,581
1C2,Baixo Alentejo,Homens,30,564
1C2,Baixo Alentejo,Homens,31,588
1C2,Baixo Alentejo,Homens,32,578
1C2,Baixo Alentejo,Homens,33,590
1C2,Baixo Alentejo,Homens,34,612
1C2,Baixo Alentejo,Homens,35,579
1C2,Baixo Alentejo,Homens,36,629
1C2,Baixo Alentejo,Homens,37,692
1C2,Baixo Alentejo,Homens,38,702
1C2,Baixo Alentejo,Homens,39,718
1C2,Baixo Alentejo,Homens,40,726
1C2,Baixo Alentejo,Homens,41,717
1C2,Baixo Alentejo,Homens,42,742
1C2,Baixo Alentejo,Homens,43,869
1C2,Baixo Alentejo,Homens,44,830
1C2,Baixo Alentejo,Homens,45,824
1C2,Baixo Alentejo,Homens,46,827
1C2,Baixo Alentejo,Homens,47,781
1C2,Baixo Alentejo,Homens,48,765
1C2,Baixo Alentejo,Homens,49,803
1C2,Baixo Alentejo,Homens,50,763
1C2,Baixo Alentejo,Homens,51,861
1C2,Baixo Alentejo,Homens,52,821
1C2,Baixo Alentejo,Homens,53,863
1C2,Baixo Alentejo,Homens,54,857
1C2,Baixo Alentejo,Homens,55,830
1C2,Baixo Alentejo,Homens,56,862
1C2,Baixo Alentejo,Homens,57,873
1C2,Baixo Alentejo,Homens,58,844
1C2,Baixo Alentejo,Homens,59,849
1C2,Baixo Alentejo,Homens,60,903
1C2,Baixo Alentejo,Homens,61,846
1C2,Baixo Alentejo,Homens,62,882
1C2,Baixo Alentejo,Homens,63,804
1C2,Baixo Alentejo,Homens,64,755
1C2,Baixo Alentejo,Homens,65,830
1C2,Baixo Alentejo,Homens,66,776
1C2,Baixo Alentejo,Homens,67,786
1C2,Baixo Alentejo,Homens,68,795
1C2,Baixo Alentejo,Homens,69,752
1C2,Baixo Alentejo,Homens,70,694
1C2,Baixo Alentejo,Homens,71,673
1C2,Baixo Alentejo,Homens,72,676
1C2,Baixo Alentejo,Homens,73,638
1C2,Baixo Alentejo,Homens,74,610
1C2,Baixo Alentejo,Homens,75,567
1C2,Baixo Alentejo,Homens,76,553
1C2,Baixo Alentejo,Homens,77,527
1C2,Baixo Alentejo,Homens,78,458
1C2,Baixo Alentejo,Homens,79,399
1C2,Baixo Alentejo,Homens,80,431
1C2,Baixo Alentejo,Homens,81,467
1C2,Baixo Alentejo,Homens,82,404
1C2,Baixo Alentejo,Homens,83,381
1C2,Baixo Alentejo,Homens,84,388
1C2,Baixo Alentejo,Homens,85,345
1C2,Baixo Alentejo,Homens,86,287
1C2,Baixo Alentejo,Homens,87,273
1C2,Baixo Alentejo,Homens,88,203
1C2,Baixo Alentejo,Homens,89,162
1C2,Baixo Alentejo,Homens,90,120
1C2,Baixo Alentejo,Homens,91,104
1C2,Baixo Alentejo,Homens,92,95
1C2,Baixo Alentejo,Homens,93,62
1C2,Baixo Alentejo,Homens,94,46
1C2,Baixo Alentejo,Homens,95,30
1C2,Baixo Alentejo,Homens,96,17
1C2,Baixo Alentejo,Homens,97,16
1C2,Baixo Alentejo,Homens,98,10
1C2,Baixo Alentejo,Homens,99,10
1C2,Baixo Alentejo,Homens,100,9
1C2,Baixo Alentejo,Mulheres,0,424
1C2,Baixo Alentejo,Mulheres,1,436
1C2,Baixo Alentejo,Mulheres,2,440
1C2,Baixo Alentejo,Mulheres,3,431
1C2,Baixo Alentejo,Mulheres,4,482
1C2,Baixo Alentejo,Mulheres,5,461
1C2,Baixo Alentejo,Mulheres,6,427
1C2,Baixo Alentejo,Mulheres,7,461
1C2,Baixo Alentejo,Mulheres,8,468
1C2,Baixo Alentejo,Mulheres,9,453
1C2,Baixo Alentejo,Mulheres,10,509
1C2,Baixo Alentejo,Mulheres,11,495
1C2,Baixo Alentejo,Mulheres,12,483
1C2,Baixo Alentejo,Mulheres,13,513
1C2,Baixo Alentejo,Mulheres,14,548
1C2,Baixo Alentejo,Mulheres,15,566
1C2,Baixo Alentejo,Mulheres,16,583
1C2,Baixo Alentejo,Mulheres,17,556
1C2,Baixo Alentejo,Mulheres,18,534
1C2,Baixo Alentejo,Mulheres,19,530
1C2,Baixo Alentejo,Mulheres,20,541
1C2,Baixo Alentejo,Mulheres,21,523
1C2,Baixo Alentejo,Mulheres,22,517
1C2,Baixo Alentejo,Mulheres,23,534
1C2,Baixo Alentejo,Mulheres,24,464
1C2,Baixo Alentejo,Mulheres,25,456
1C2,Baixo Alentejo,Mulheres,26,425
1C2,Baixo Alentejo,Mulheres,27,444
1C2,Baixo Alentejo,Mulheres,28,488
1C2,Baixo Alentejo,Mulheres,29,435
1C2,Baixo Alentejo,Mulheres,30,482
1C2,Baixo Alentejo,Mulheres,31,517
1C2,Baixo Alentejo,Mulheres,32,531
1C2,Baixo Alentejo,Mulheres,33,514
1C2,Baixo Alentejo,Mulheres,34,514
1C2,Baixo Alentejo,Mulheres,35,552
1C2,Baixo Alentejo,Mulheres,36,574
1C2,Baixo Alentejo,Mulheres,37,620
1C2,Baixo Alentejo,Mulheres,38,665
1C2,Baixo Alentejo,Mulheres,39,710
1C2,Baixo Alentejo,Mulheres,40,713
1C2,Baixo Alentejo,Mulheres,41,730
1C2,Baixo Alentejo,Mulheres,42,713
1C2,Baixo Alentejo,Mulheres,43,774
1C2,Baixo Alentejo,Mulheres,44,828
1C2,Baixo Alentejo,Mulheres,45,820
1C2,Baixo Alentejo,Mulheres,46,719
1C2,Baixo Alentejo,Mulheres,47,732
1C2,Baixo Alentejo,Mulheres,48,814
1C2,Baixo Alentejo,Mulheres,49,767
1C2,Baixo Alentejo,Mulheres,50,796
1C2,Baixo Alentejo,Mulheres,51,762
1C2,Baixo Alentejo,Mulheres,52,792
1C2,Baixo Alentejo,Mulheres,53,826
1C2,Baixo Alentejo,Mulheres,54,868
1C2,Baixo Alentejo,Mulheres,55,812
1C2,Baixo Alentejo,Mulheres,56,859
1C2,Baixo Alentejo,Mulheres,57,853
1C2,Baixo Alentejo,Mulheres,58,891
1C2,Baixo Alentejo,Mulheres,59,835
1C2,Baixo Alentejo,Mulheres,60,860
1C2,Baixo Alentejo,Mulheres,61,835
1C2,Baixo Alentejo,Mulheres,62,857
1C2,Baixo Alentejo,Mulheres,63,874
1C2,Baixo Alentejo,Mulheres,64,783
1C2,Baixo Alentejo,Mulheres,65,871
1C2,Baixo Alentejo,Mulheres,66,823
1C2,Baixo Alentejo,Mulheres,67,812
1C2,Baixo Alentejo,Mulheres,68,804
1C2,Baixo Alentejo,Mulheres,69,735
1C2,Baixo Alentejo,Mulheres,70,780
1C2,Baixo Alentejo,Mulheres,71,815
1C2,Baixo Alentejo,Mulheres,72,759
1C2,Baixo Alentejo,Mulheres,73,790
1C2,Baixo Alentejo,Mulheres,74,695
1C2,Baixo Alentejo,Mulheres,75,721
1C2,Baixo Alentejo,Mulheres,76,716
1C2,Baixo Alentejo,Mulheres,77,715
1C2,Baixo Alentejo,Mulheres,78,643
1C2,Baixo Alentejo,Mulheres,79,539
1C2,Baixo Alentejo,Mulheres,80,694
1C2,Baixo Alentejo,Mulheres,81,640
1C2,Baixo Alentejo,Mulheres,82,671
1C2,Baixo Alentejo,Mulheres,83,656
1C2,Baixo Alentejo,Mulheres,84,585
1C2,Baixo Alentejo,Mulheres,85,578
1C2,Baixo Alentejo,Mulheres,86,535
1C2,Baixo Alentejo,Mulheres,87,447
1C2,Baixo Alentejo,Mulheres,88,400
1C2,Baixo Alentejo,Mulheres,89,356
1C2,Baixo Alentejo,Mulheres,90,295
1C2,Baixo Alentejo,Mulheres,91,246
1C2,Baixo Alentejo,Mulheres,92,188
1C2,Baixo Alentejo,Mulheres,93,166
1C2,Baixo Alentejo,Mulheres,94,138
1C2,Baixo Alentejo,Mulheres,95,92
1C2,Baixo Alentejo,Mulheres,96,64
1C2,Baixo Alentejo,Mulheres,97,47
1C2,Baixo Alentejo,Mulheres,98,30
1C2,Baixo Alentejo,Mulheres,99,22
1C2,Baixo Alentejo,Mulheres,100,32
1C3,Alto Alentejo,Homens,0,316
1C3,Alto Alentejo,Homens,1,369
1C3,Alto Alentejo,Homens,2,374
1C3,Alto Alentejo,Homens,3,397
1C3,Alto Alentejo,Homens,4,404
1C3,Alto Alentejo,Homens,5,412
1C3,Alto Alentejo,Homens,6,414
1C3,Alto Alentejo,Homens,7,397
1C3,Alto Alentejo,Homens,8,415
1C3,Alto Alentejo,Homens,9,431
1C3,Alto Alentejo,Homens,10,484
1C3,Alto Alentejo,Homens,11,440
1C3,Alto Alentejo,Homens,12,457
1C3,Alto Alentejo,Homens,13,453
1C3,Alto Alentejo,Homens,14,493
1C3,Alto Alentejo,Homens,15,482
1C3,Alto Alentejo,Homens,16,481
1C3,Alto Alentejo,Homens,17,518
1C3,Alto Alentejo,Homens,18,509
1C3,Alto Alentejo,Homens,19,510
1C3,Alto Alentejo,Homens,20,515
1C3,Alto Alentejo,Homens,21,544
1C3,Alto Alentejo,Homens,22,491
1C3,Alto Alentejo,Homens,23,463
1C3,Alto Alentejo,Homens,24,457
1C3,Alto Alentejo,Homens,25,472
1C3,Alto Alentejo,Homens,26,409
1C3,Alto Alentejo,Homens,27,457
1C3,Alto Alentejo,Homens,28,424
1C3,Alto Alentejo,Homens,29,439
1C3,Alto Alentejo,Homens,30,452
1C3,Alto Alentejo,Homens,31,413
1C3,Alto Alentejo,Homens,32,433
1C3,Alto Alentejo,Homens,33,431
1C3,Alto Alentejo,Homens,34,508
1C3,Alto Alentejo,Homens,35,489
1C3,Alto Alentejo,Homens,36,521
1C3,Alto Alentejo,Homens,37,532
1C3,Alto Alentejo,Homens,38,552
1C3,Alto Alentejo,Homens,39,566
1C3,Alto Alentejo,Homens,40,601
1C3,Alto Alentejo,Homens,41,671
1C3,Alto Alentejo,Homens,42,613
1C3,Alto Alentejo,Homens,43,709
1C3,Alto Alentejo,Homens,44,716
1C3,Alto Alentejo,Homens,45,721
1C3,Alto Alentejo,Homens,46,735
1C3,Alto Alentejo,Homens,47,723
1C3,Alto Alentejo,Homens,48,730
1C3,Alto Alentejo,Homens,49,712
1C3,Alto Alentejo,Homens,50,711
1C3,Alto Alentejo,Homens,51,695
1C3,Alto Alentejo,Homens,52,720
1C3,Alto Alentejo,Homens,53,691
1C3,Alto Alentejo,Homens,54,739
1C3,Alto Alentejo,Homens,55,727
1C3,Alto Alentejo,Homens,56,751
1C3,Alto Alentejo,Homens,57,743
1C3,Alto Alentejo,Homens,58,836
1C3,Alto Alentejo,Homens,59,764
1C3,Alto Alentejo,Homens,60,781
1C3,Alto Alentejo,Homens,61,768
1C3,Alto Alentejo,Homens,62,779
1C3,Alto Alentejo,Homens,63,779
1C3,Alto Alentejo,Homens,64,697
1C3,Alto Alentejo,Homens,65,695
1C3,Alto Alentejo,Homens,66,718
1C3,Alto Alentejo,Homens,67,678
1C3,Alto Alentejo,Homens,68,738
1C3,Alto Alentejo,Homens,69,667
1C3,Alto Alentejo,Homens,70,648
1C3,Alto Alentejo,Homens,71,544
1C3,Alto Alentejo,Homens,72,674
1C3,Alto Alentejo,Homens,73,616
1C3,Alto Alentejo,Homens,74,578
1C3,Alto Alentejo,Homens,75,600
1C3,Alto Alentejo,Homens,76,537
1C3,Alto Alentejo,Homens,77,486
1C3,Alto Alentejo,Homens,78,424
1C3,Alto Alentejo,Homens,79,400
1C3,Alto Alentejo,Homens,80,401
1C3,Alto Alentejo,Homens,81,461
1C3,Alto Alentejo,Homens,82,456
1C3,Alto Alentejo,Homens,83,392
1C3,Alto Alentejo,Homens,84,406
1C3,Alto Alentejo,Homens,85,397
1C3,Alto Alentejo,Homens,86,356
1C3,Alto Alentejo,Homens,87,302
1C3,Alto Alentejo,Homens,88,254
1C3,Alto Alentejo,Homens,89,210
1C3,Alto Alentejo,Homens,90,196
1C3,Alto Alentejo,Homens,91,149
1C3,Alto Alentejo,Homens,92,110
1C3,Alto Alentejo,Homens,93,90
1C3,Alto Alentejo,Homens,94,76
1C3,Alto Alentejo,Homens,95,44
1C3,Alto Alentejo,Homens,96,34
1C3,Alto Alentejo,Homens,97,24
1C3,Alto Alentejo,Homens,98,9
1C3,Alto Alentejo,Homens,99,8
1C3,Alto Alentejo,Homens,100,13
1C3,Alto Alentejo,Mulheres,0,386
1C3,Alto Alentejo,Mulheres,1,312
1C3,Alto Alentejo,Mulheres,2,427
1C3,Alto Alentejo,Mulheres,3,402
1C3,Alto Alentejo,Mulheres,4,385
1C3,Alto Alentejo,Mulheres,5,406
1C3,Alto Alentejo,Mulheres,6,391
1C3,Alto Alentejo,Mulheres,7,380
1C3,Alto Alentejo,Mulheres,8,415
1C3,Alto Alentejo,Mulheres,9,435
1C3,Alto Alentejo,Mulheres,10,426
1C3,Alto Alentejo,Mulheres,11,447
1C3,Alto Alentejo,Mulheres,12,441
1C3,Alto Alentejo,Mulheres,13,411
1C3,Alto Alentejo,Mulheres,14,456
1C3,Alto Alentejo,Mulheres,15,529
1C3,Alto Alentejo,Mulheres,16,467
1C3,Alto Alentejo,Mulheres,17,459
1C3,Alto Alentejo,Mulheres,18,500
1C3,Alto Alentejo,Mulheres,19,472
1C3,Alto Alentejo,Mulheres,20,501
1C3,Alto Alentejo,Mulheres,21,546
1C3,Alto Alentejo,Mulheres,22,458
1C3,Alto Alentejo,Mulheres,23,503
1C3,Alto Alentejo,Mulheres,24,446
1C3,Alto Alentejo,Mulheres,25,449
1C3,Alto Alentejo,Mulheres,26,402
1C3,Alto Alentejo,Mulheres,27,424
1C3,Alto Alentejo,Mulheres,28,397
1C3,Alto Alentejo,Mulheres,29,419
1C3,Alto Alentejo,Mulheres,30,409
1C3,Alto Alentejo,Mulheres,31,419
1C3,Alto Alentejo,Mulheres,32,444
1C3,Alto Alentejo,Mulheres,33,434
1C3,Alto Alentejo,Mulheres,34,498
1C3,Alto Alentejo,Mulheres,35,516
1C3,Alto Alentejo,Mulheres,36,518
1C3,Alto Alentejo,Mulheres,37,562
1C3,Alto Alentejo,Mulheres,38,599
1C3,Alto Alentejo,Mulheres,39,636
1C3,Alto Alentejo,Mulheres,40,669
1C3,Alto Alentejo,Mulheres,41,615
1C3,Alto Alentejo,Mulheres,42,623
1C3,Alto Alentejo,Mulheres,43,741
1C3,Alto Alentejo,Mulheres,44,770
1C3,Alto Alentejo,Mulheres,45,761
1C3,Alto Alentejo,Mulheres,46,771
1C3,Alto Alentejo,Mulheres,47,714
1C3,Alto Alentejo,Mulheres,48,724
1C3,Alto Alentejo,Mulheres,49,711
1C3,Alto Alentejo,Mulheres,50,762
1C3,Alto Alentejo,Mulheres,51,726
1C3,Alto Alentejo,Mulheres,52,752
1C3,Alto Alentejo,Mulheres,53,787
1C3,Alto Alentejo,Mulheres,54,789
1C3,Alto Alentejo,Mulheres,55,769
1C3,Alto Alentejo,Mulheres,56,788
1C3,Alto Alentejo,Mulheres,57,785
1C3,Alto Alentejo,Mulheres,58,822
1C3,Alto Alentejo,Mulheres,59,845
1C3,Alto Alentejo,Mulheres,60,796
1C3,Alto Alentejo,Mulheres,61,841
1C3,Alto Alentejo,Mulheres,62,843
1C3,Alto Alentejo,Mulheres,63,847
1C3,Alto Alentejo,Mulheres,64,731
1C3,Alto Alentejo,Mulheres,65,752
1C3,Alto Alentejo,Mulheres,66,784
1C3,Alto Alentejo,Mulheres,67,737
1C3,Alto Alentejo,Mulheres,68,780
1C3,Alto Alentejo,Mulheres,69,705
1C3,Alto Alentejo,Mulheres,70,738
1C3,Alto Alentejo,Mulheres,71,766
1C3,Alto Alentejo,Mulheres,72,751
1C3,Alto Alentejo,Mulheres,73,729
1C3,Alto Alentejo,Mulheres,74,730
1C3,Alto Alentejo,Mulheres,75,691
1C3,Alto Alentejo,Mulheres,76,729
1C3,Alto Alentejo,Mulheres,77,666
1C3,Alto Alentejo,Mulheres,78,668
1C3,Alto Alentejo,Mulheres,79,578
1C3,Alto Alentejo,Mulheres,80,651
1C3,Alto Alentejo,Mulheres,81,633
1C3,Alto Alentejo,Mulheres,82,672
1C3,Alto Alentejo,Mulheres,83,598
1C3,Alto Alentejo,Mulheres,84,623
1C3,Alto Alentejo,Mulheres,85,616
1C3,Alto Alentejo,Mulheres,86,525
1C3,Alto Alentejo,Mulheres,87,490
1C3,Alto Alentejo,Mulheres,88,470
1C3,Alto Alentejo,Mulheres,89,374
1C3,Alto Alentejo,Mulheres,90,338
1C3,Alto Alentejo,Mulheres,91,264
1C3,Alto Alentejo,Mulheres,92,227
1C3,Alto Alentejo,Mulheres,93,172
1C3,Alto Alentejo,Mulheres,94,159
1C3,Alto Alentejo,Mulheres,95,118
1C3,Alto Alentejo,Mulheres,96,86
1C3,Alto Alentejo,Mulheres,97,53
1C3,Alto Alentejo,Mulheres,98,42
1C3,Alto Alentejo,Mulheres,99,25
1C3,Alto Alentejo,Mulheres,100,47
1C4,Alentejo Central,Homens,0,547
1C4,Alentejo Central,Homens,1,571
1C4,Alentejo Central,Homens,2,607
1C4,Alentejo Central,Homens,3,597
1C4,Alentejo Central,Homens,4,655
1C4,Alentejo Central,Homens,5,644
1C4,Alentejo Central,Homens,6,582
1C4,Alentejo Central,Homens,7,611
1C4,Alentejo Central,Homens,8,670
1C4,Alentejo Central,Homens,9,642
1C4,Alentejo Central,Homens,10,684
1C4,Alentejo Central,Homens,11,661
1C4,Alentejo Central,Homens,12,706
1C4,Alentejo Central,Homens,13,679
1C4,Alentejo Central,Homens,14,722
1C4,Alentejo Central,Homens,15,753
1C4,Alentejo Central,Homens,16,769
1C4,Alentejo Central,Homens,17,764
1C4,Alentejo Central,Homens,18,750
1C4,Alentejo Central,Homens,19,744
1C4,Alentejo Central,Homens,20,772
1C4,Alentejo Central,Homens,21,831
1C4,Alentejo Central,Homens,22,820
1C4,Alentejo Central,Homens,23,755
1C4,Alentejo Central,Homens,24,747
1C4,Alentejo Central,Homens,25,666
1C4,Alentejo Central,Homens,26,693
1C4,Alentejo Central,Homens,27,655
1C4,Alentejo Central,Homens,28,713
1C4,Alentejo Central,Homens,29,746
1C4,Alentejo Central,Homens,30,715
1C4,Alentejo Central,Homens,31,690
1C4,Alentejo Central,Homens,32,757
1C4,Alentejo Central,Homens,33,745
1C4,Alentejo Central,Homens,34,800
1C4,Alentejo Central,Homens,35,771
1C4,Alentejo Central,Homens,36,844
1C4,Alentejo Central,Homens,37,909
1C4,Alentejo Central,Homens,38,922
1C4,Alentejo Central,Homens,39,969
1C4,Alentejo Central,Homens,40,920
1C4,Alentejo Central,Homens,41,979
1C4,Alentejo Central,Homens,42,969
1C4,Alentejo Central,Homens,43,1144
1C4,Alentejo Central,Homens,44,1175
1C4,Alentejo Central,Homens,45,1174
1C4,Alentejo Central,Homens,46,1037
1C4,Alentejo Central,Homens,47,1089
1C4,Alentejo Central,Homens,48,1059
1C4,Alentejo Central,Homens,49,1041
1C4,Alentejo Central,Homens,50,1018
1C4,Alentejo Central,Homens,51,1034
1C4,Alentejo Central,Homens,52,1114
1C4,Alentejo Central,Homens,53,1073
1C4,Alentejo Central,Homens,54,1102
1C4,Alentejo Central,Homens,55,1057
1C4,Alentejo Central,Homens,56,1062
1C4,Alentejo Central,Homens,57,1114
1C4,Alentejo Central,Homens,58,1103
1C4,Alentejo Central,Homens,59,1116
1C4,Alentejo Central,Homens,60,1123
1C4,Alentejo Central,Homens,61,1023
1C4,Alentejo Central,Homens,62,1083
1C4,Alentejo Central,Homens,63,1048
1C4,Alentejo Central,Homens,64,958
1C4,Alentejo Central,Homens,65,993
1C4,Alentejo Central,Homens,66,919
1C4,Alentejo Central,Homens,67,987
1C4,Alentejo Central,Homens,68,962
1C4,Alentejo Central,Homens,69,921
1C4,Alentejo Central,Homens,70,864
1C4,Alentejo Central,Homens,71,819
1C4,Alentejo Central,Homens,72,826
1C4,Alentejo Central,Homens,73,796
1C4,Alentejo Central,Homens,74,760
1C4,Alentejo Central,Homens,75,717
1C4,Alentejo Central,Homens,76,680
1C4,Alentejo Central,Homens,77,617
1C4,Alentejo Central,Homens,78,583
1C4,Alentejo Central,Homens,79,541
1C4,Alentejo Central,Homens,80,565
1C4,Alentejo Central,Homens,81,629
1C4,Alentejo Central,Homens,82,595
